"","x"
"1",0.0328566087573373
"2",0.0367526999427665
"3",0.0409785468391968
"4",0.114944932344512
"5",0.0300222236491024
"6",0.0336640907639881
"7",0.047022366997725
"8",0.0459012409565414
"9",0.0489465602758648
"10",0.0647799881745771
"11",0.0758758689949619
"12",0.0395372130676952
"13",0.0183927299193335
"14",0.026894306399916
"15",0.0498470478124472
"16",0.0646774856922835
"17",0.0588051231389119
"18",0.0233023786515862
"19",0.0213290829683063
"20",0.0598322341100541
"21",0.0274347996522675
"22",0.0522357408713436
"23",0.0563108095743443
"24",0.0315141774454096
"25",0.0597484805743439
"26",0.0655930464150506
"27",0.0498561120145368
"28",0.0461817960541394
"29",0.0928600098361976
"30",0.0333974320549145
"31",0.0544718844486548
"32",0.0728002023341971
"33",0.0265464072265324
"34",0.088591491875527
"35",0.058436513664621
"36",0.0314851517865905
"37",0.0412705486771371
"38",0.04313708331092
"39",0.100971712139591
"40",0.0378446938674655
"41",0.028328864958108
"42",0.0205721380927624
"43",0.0587046561888516
"44",0.043809395415656
"45",0.0440269244860349
"46",0.0369156263391184
"47",0.0603169451880873
"48",0.0298085705748448
"49",0.104317303389054
"50",0.0374734158813551
"51",0.064415088255765
"52",0.0214186054008453
"53",0.0500614232326439
"54",0.060262282722868
"55",0.0338349072444272
"56",0.0583011595008682
"57",0.0502827468739125
"58",0.0281901818013189
"59",0.0341350224078778
"60",0.0209104914926519
"61",0.0242646704827046
"62",0.03818099545762
"63",0.04389037165694
"64",0.0410788641332734
"65",0.0449242759314525
"66",0.0664635485759441
"67",0.0591297382202277
"68",0.0372626497993602
"69",0.0438126074397201
"70",0.0378943610816414
"71",0.0390013188810744
"72",0.0592472312343716
"73",0.0417235210891237
"74",0.033938021520346
"75",0.0835098398509101
"76",0.067281257662878
"77",0.0547876065619056
"78",0.0549894495863773
"79",0.0561063933516702
"80",0.0339631357781914
"81",0.028671167070606
"82",0.0348553039099163
"83",0.0457601119227838
"84",0.0662068123325423
"85",0.0728355760504999
"86",0.0521640829643207
"87",0.0496378648073229
"88",0.0757719016326307
"89",0.0717085795811332
"90",0.056186026088982
"91",0.0657030878216724
"92",0.0315354727186819
"93",0.023526736824589
"94",0.051290412751231
"95",0.044239528898849
"96",0.0411649874208852
"97",0.0400502714692651
"98",0.0401784453198782
