"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6421.50034894714,5.62989234989472,0.000000000285974357245365
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6424.61191710144,6.56390712609064,1.27347438264234e-11
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6426.8106781084,6.14242380051142,1.41279920133776e-12
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6430.357337988,6.20735393484812,4.071792385003e-14
"5","GTR","relaxed_log_normal","yule",-6424.828419529,5.18789196614312,1.02556786310465e-11
"6","GTR","strict","birth_death",-6429.19174382363,6.93855552985299,1.30616108213669e-13
"7","GTR","strict","coalescent_bayesian_skyline",-6437.65829431678,6.72133749609442,2.74802436880373e-17
"8","GTR","strict","coalescent_constant_population",-6442.39567682336,6.48946215769619,2.40769515231857e-19
"9","GTR","strict","coalescent_exp_population",-6440.3013860395,6.70138958045387,1.95497149433353e-18
"10","GTR","strict","yule",-6438.93970013123,7.34254103721023,7.62979914595e-18
"11","HKY","relaxed_log_normal","birth_death",-6412.35744664771,4.64095027667992,0.00000267324713328552
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6423.42526189848,5.74886003802551,4.17203573476641e-11
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6418.68219009576,5.7626608266101,0.00000000478892384521687
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6415.78985018613,5.03264899531517,0.000000086370452196274
"15","HKY","relaxed_log_normal","yule",-6411.14033662464,5.48014129041975,0.00000902865954114837
"16","HKY","strict","birth_death",-6424.11363481959,6.3613238173741,2.09600086965765e-11
"17","HKY","strict","coalescent_bayesian_skyline",-6416.20744267095,4.69574773182057,0.0000000568862206534503
"18","HKY","strict","coalescent_constant_population",-6414.81514300244,4.33206646409177,0.000000228915470860851
"19","HKY","strict","coalescent_exp_population",-6423.84997556682,5.73818200082204,2.72833200186742e-11
"20","HKY","strict","yule",-6400.10953274533,4.03426030662527,0.557494429679257
"21","JC69","relaxed_log_normal","birth_death",-6411.70788860128,4.85224557250531,0.00000511845141204198
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6418.87529059188,5.58771803473833,0.00000000394798460886035
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6405.11034833472,4.03812688392495,0.00375330551466955
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6401.16849870752,4.06189773085432,0.193347009177879
"25","JC69","relaxed_log_normal","yule",-6412.114405919,5.37152705622282,0.00000340871237378577
"26","JC69","strict","birth_death",-6406.61269323779,4.42977171845606,0.000835514161990125
"27","JC69","strict","coalescent_bayesian_skyline",-6413.41988150407,4.63082608970931,0.000000923909673492962
"28","JC69","strict","coalescent_constant_population",-6407.45832256973,4.56773184241167,0.000358675459205901
"29","JC69","strict","coalescent_exp_population",-6410.78067360395,4.23650477557252,0.0000129366831652203
"30","TN93","relaxed_log_normal","birth_death",-6407.72263490088,4.97708537280455,0.000275367242792946
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6417.14415352401,5.21482511300419,0.000000022294550824688
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6406.75578070082,4.24815100916965,0.00072412196284773
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6420.97609115692,5.61888311932364,0.000000000483069210831652
"34","TN93","relaxed_log_normal","yule",-6413.75828481661,4.62508912448934,0.000000658662325226679
"35","TN93","strict","birth_death",-6400.93920632536,4.13122009069182,0.24317441222195
"36","TN93","strict","coalescent_bayesian_skyline",-6412.64506426477,4.53649635159833,0.0000020050645830292
"37","TN93","strict","coalescent_constant_population",-6426.51296174138,5.87015784129169,1.90272934464782e-12
"38","TN93","strict","coalescent_exp_population",-6426.06705321578,6.06349091808715,2.97188929899213e-12
"39","TN93","strict","yule",-6418.28880359346,5.71521373924805,0.00000000709714238125628
