"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-7459.41713218877,6.00537098103689,1.41099481882721e-16
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-7454.26796872413,6.58203532748332,2.43096495543172e-14
"3","GTR","relaxed_log_normal","coalescent_constant_population",-7451.59065071464,5.71804329302897,3.53608858232194e-13
"4","GTR","relaxed_log_normal","coalescent_exp_population",-7464.25873315904,7.26049152704602,1.11389648645784e-18
"5","GTR","relaxed_log_normal","yule",-7452.54844034174,5.87177896393754,1.35693919157872e-13
"6","GTR","strict","birth_death",-7452.39822842263,6.74277122844229,1.57687255209092e-13
"7","GTR","strict","coalescent_bayesian_skyline",-7470.66341503004,6.5149679843374,1.8421578417445e-21
"8","GTR","strict","coalescent_constant_population",-7455.61810599338,5.99600851991993,6.3011748697778e-15
"9","GTR","strict","coalescent_exp_population",-7437.99300214075,5.12423347549019,0.000000284385126272048
"10","GTR","strict","yule",-7456.26549512103,7.09808269851915,3.2981014199546e-15
"11","HKY","relaxed_log_normal","birth_death",-7451.7760182175,5.68910916014983,2.93777852842804e-13
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-7449.22983000635,5.76313315677484,3.74812910936538e-12
"13","HKY","relaxed_log_normal","coalescent_constant_population",-7441.64745534626,5.01973106624631,0.00000000735864779551351
"14","HKY","relaxed_log_normal","coalescent_exp_population",-7429.03550122602,4.39247977183098,0.00220851369860222
"15","HKY","relaxed_log_normal","yule",-7447.09636044539,6.01952270098372,3.16496272820987e-11
"16","HKY","strict","birth_death",-7441.53339012105,5.53456882956775,0.0000000082477580973187
"17","HKY","strict","coalescent_bayesian_skyline",-7929.10301959538,3.12881922771203,1.4707413083161e-220
"18","HKY","strict","coalescent_constant_population",-7444.64816500833,5.5628454552358,0.000000000366105597423833
"19","HKY","strict","coalescent_exp_population",-7430.97204537027,4.38689484208347,0.000318470831328733
"20","HKY","strict","yule",-7426.20886539616,3.95151122058508,0.0372985922468938
"21","JC69","relaxed_log_normal","birth_death",-7432.11617793953,4.90693355498812,0.000101432983586135
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-7426.30203547807,4.2676842374021,0.0339804548734377
"23","JC69","relaxed_log_normal","coalescent_constant_population",-7430.02387632559,4.51888783341617,0.000821966741776797
"24","JC69","relaxed_log_normal","coalescent_exp_population",-7424.41387287021,3.71786063398085,0.224516255135953
"25","JC69","relaxed_log_normal","yule",-7430.55342931013,4.56301133562566,0.000484030029675013
"26","JC69","strict","birth_death",-7423.42323616867,3.15518880527085,0.60461071947677
"27","JC69","strict","coalescent_bayesian_skyline",-7425.27842257914,3.62444179820995,0.0945754947289651
"28","JC69","strict","coalescent_constant_population",-7433.05909449204,4.87045178727608,0.0000395071539303904
"29","JC69","strict","coalescent_exp_population",-7431.46876647593,4.80223072282992,0.000193796721768735
"30","TN93","relaxed_log_normal","birth_death",-7445.09408166835,6.28167565518102,0.000000000234394395943463
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-7447.43564836495,5.66295989229901,2.25433123635088e-11
"32","TN93","relaxed_log_normal","coalescent_constant_population",-7451.71632289631,6.6324941850917,3.1184903244698e-13
"33","TN93","relaxed_log_normal","coalescent_exp_population",-7446.09433831206,6.00986015071394,8.6206752133128e-11
"34","TN93","relaxed_log_normal","yule",-7437.97056143915,4.93473145039661,0.000000290839072733831
"35","TN93","strict","birth_death",-7429.99090289282,3.94194425949914,0.000849521599469925
"36","TN93","strict","coalescent_bayesian_skyline",-7454.9248349047,5.20450566190193,1.26039113697607e-14
"37","TN93","strict","coalescent_constant_population",-7456.56205323985,6.7678469505218,2.45171764083467e-15
"38","TN93","strict","coalescent_exp_population",-7439.78440255478,5.17436631950703,0.0000000474145424270021
"39","TN93","strict","yule",-7437.23845562868,5.16781418427547,0.000000604786746040282
