"","x"
"1",0.0510649913639027
"2",0.0402558211499923
"3",0.0312732930288574
"4",0.0336670248792229
"5",0.0316341153221431
"6",0.0240501900863271
"7",0.0314819727142029
"8",0.0397751049072347
"9",0.0199644992927842
"10",0.0438823456394058
"11",0.0120026481624826
"12",0.0582604877630118
"13",0.0376604946242214
"14",0.0125587624043037
"15",0.054495357778159
"16",0.0151294803769333
"17",0.0336995256899938
"18",0.0147268754178775
"19",0.0398203397694157
"20",0.0305229985636004
"21",0.0301080254791087
"22",0.0200202059837009
"23",0.0236630265568622
"24",0.024182623061037
"25",0.0735942541430403
"26",0.0349541041842518
"27",0.0210834942617903
"28",0.0385603543597528
"29",0.0156613507670918
"30",0.0394056143108386
"31",0.057387623163223
"32",0.0218650297756353
"33",0.0487241496863862
"34",0.0305947061344091
"35",0.0283890109288708
"36",0.0118834429129601
"37",0.0281813292363212
"38",0.0145521062808346
"39",0.0254280696058451
"40",0.0129178663106391
"41",0.032019595425305
"42",0.0257778943460693
"43",0.012115116504259
"44",0.0490789239283638
"45",0.0305807305941297
"46",0.011136650369387
"47",0.0286487810886845
"48",0.0682839252348482
"49",0.0170507298525754
"50",0.0286320566058578
"51",0.0302954727777009
"52",0.0123940450262277
"53",0.013374351436257
"54",0.0333946440082737
"55",0.0374497236229758
"56",0.0432034356732214
"57",0.0384157343164912
"58",0.0581232941314381
"59",0.020289337968922
"60",0.0318680237801608
"61",0.0130153979166773
"62",0.0293901128292209
"63",0.0412602915847892
"64",0.0296503820785967
"65",0.027801530130722
"66",0.0216204710553992
"67",0.0550413416567861
"68",0.0540941058923936
"69",0.0373730661964721
"70",0.0295298169161717
"71",0.044009467530903
"72",0.0705541735636343
"73",0.0132278861146728
"74",0.0202720709707979
"75",0.0109562402715197
"76",0.0312682781899275
"77",0.0111182683432435
"78",0.0353364618662466
"79",0.0374719748625971
"80",0.0243047117208147
"81",0.0301623039529393
"82",0.0543679715373708
"83",0.0272886500102058
"84",0.0164595699202102
"85",0.00419339681630522
"86",0.0271046679548337
"87",0.0139818933818687
"88",0.0177417797866641
"89",0.0471383623430355
"90",0.103384542400675
"91",0.0113373127071355
"92",0.0542747877234304
"93",0.0262931488466795
"94",0.0376463748865631
"95",0.030623068105537
"96",0.0489529043725096
"97",0.0403485383811575
"98",0.0322945522383817
"99",0.0381742694370653
"100",0.048918816462701
"101",0.0281809017079762
"102",0.0370932849856643
"103",0.00632129192616043
"104",0.0263080977793639
"105",0.0507416966904566
"106",0.0390407581263366
"107",0.0315506325849678
"108",0.0150081216390388
"109",0.0422090876516639
"110",0.0187777012766723
"111",0.0439812357398382
"112",0.0495055176147002
"113",0.0110615990140523
"114",0.0318489694569556
"115",0.0411837260441872
"116",0.0303852998193026
"117",0.0128175703884026
"118",0.0162814948061234
"119",0.0154480662503119
"120",0.0111633223689733
"121",0.0710483932774968
"122",0.0447098865221459
"123",0.0155949533937809
"124",0.0266155531808246
"125",0.0172054543366475
"126",0.0243151213186367
"127",0.0193957822818086
"128",0.0409807463908664
"129",0.0382593305375658
"130",0.0332172400835652
"131",0.0310433472572523
"132",0.0183263715657513
"133",0.0313186075939213
"134",0.0366510884979451
"135",0.0254008250504798
"136",0.0131662078896672
"137",0.019175492313565
"138",0.0638521821784777
"139",0.0325044781180004
"140",0.0320790441109056
"141",0.0304612892490514
"142",0.0556722484419822
"143",0.0223557309607767
"144",0.0233649821254717
"145",0.0373122326205387
"146",0.0250944791005292
"147",0.00874190945589324
"148",0.0272685913555083
"149",0.0387380269564096
"150",0.0598629186408495
"151",0.0229722567204747
"152",0.038029519127235
"153",0.0804900972617828
"154",0.0321270677820839
"155",0.0553636688852997
"156",0.027023539208841
"157",0.0477473942699847
"158",0.0313107484272404
"159",0.0411450781690629
"160",0.0118409099087712
"161",0.00893864963775537
"162",0.0293108332053157
"163",0.0396106117737129
"164",0.00550558896490629
"165",0.0707622360947535
"166",0.0577421683883962
"167",0.0336995177234941
"168",0.0300616474242816
"169",0.0385911691364484
"170",0.119975201557448
"171",0.0282789717874053
"172",0.0300379415507717
"173",0.022857407721631
"174",0.0186972164329394
"175",0.0408607498873137
"176",0.0405031753623351
"177",0.0468503019178841
"178",0.0975889144411978
"179",0.0267830929425907
"180",0.0324668286515264
"181",0.0437095323139438
"182",0.0146591844219436
"183",0.0381251438745767
"184",0.0395414547419749
"185",0.0477082745227176
"186",0.00844912126520149
"187",0.0465039214748069
"188",0.0367258176421169
"189",0.0164725568431184
"190",0.0329505305299753
"191",0.00928053246022938
"192",0.0233919681426196
"193",0.0285977989408886
"194",0.0174615932867907
"195",0.0195507051240804
"196",0.0233683871473964
"197",0.0227710132065257
"198",0.0463649464962044
"199",0.00402964310790549
"200",0.0265127979402197
"201",0.0194345228966643
"202",0.0631900346019127
"203",0.042250453499456
"204",0.0369762543518603
"205",0.0248178911118101
"206",0.0263574638705539
"207",0.0292680449117512
"208",0.0611383877593321
"209",0.0274696001969633
"210",0.0204659796799638
"211",0.0127693800151993
"212",0.0258198411272961
"213",0.0509869410908743
"214",0.00496042667366253
"215",0.0113144965706287
"216",0.0450969095856282
"217",0.0615482554764189
"218",0.0202077897374368
"219",0.0223836222286519
"220",0.0474134898526132
"221",0.0364183457559485
"222",0.0295908240466051
"223",0.039531079928544
"224",0.0411261544096478
"225",0.0322008841054378
"226",0.013092144479693
"227",0.0196260805041106
"228",0.0490670017625828
"229",0.0308322738216483
"230",0.0172460136599668
"231",0.0309603029993234
"232",0.0392411257610242
"233",0.051991456598001
"234",0.0445691516501465
"235",0.00542869359552706
"236",0.00559057269694711
"237",0.0381245610675079
"238",0.0264865955572995
"239",0.0205686395775353
"240",0.0296802355513506
"241",0.0129554159051272
"242",0.0473460846399046
"243",0.0405228655353604
"244",0.0135513181623341
"245",0.0183854108252652
"246",0.0442941872027027
"247",0.0488608576506743
"248",0.0280982262774357
"249",0.0467186806823823
"250",0.0254449992344944
"251",0.0474343877263693
"252",0.057850756120084
"253",0.0371554109119305
"254",0.00946762930569182
"255",0.0165238065927263
"256",0.0514592359745009
"257",0.0450946507023259
"258",0.0322862181898469
"259",0.0149389385240421
"260",0.0396250952407494
"261",0.0262124568985978
"262",0.0243298314257746
"263",0.0437811552711498
"264",0.0332281902036085
"265",0.0364539477438332
"266",0.0114655584616801
"267",0.0161534616520073
"268",0.0179237073348586
"269",0.0417680947055493
"270",0.0267816564299968
"271",0.0344070067904773
"272",0.049552042907406
"273",0.0309032229885248
"274",0.0398377749297345
"275",0.00603928278303578
"276",0.0148560533475788
"277",0.0483556037280496
"278",0.0393817949488894
"279",0.0336759138563834
"280",0.0138903299530699
"281",0.039901938722077
"282",0.0375273943061004
"283",0.0371667213844677
"284",0.0494636951374856
"285",0.032663033022849
"286",0.0338818933591665
"287",0.0272872941447625
"288",0.0554733679620466
"289",0.041193218606109
"290",0.027188888634826
"291",0.017378858765514
"292",0.0347275568730664
"293",0.0569929754807802
"294",0.0209931540952424
"295",0.00639174374081088
"296",0.0380037995537134
"297",0.0196272269988854
"298",0.0426522657416444
"299",0.0189603689050076
"300",0.0517648747838666
"301",0.0355969475862056
"302",0.0384582000276224
"303",0.0526317132866008
"304",0.0158633225522801
"305",0.0330505487187193
"306",0.0511844486645964
"307",0.0213183654238012
"308",0.00977238797317624
"309",0.0300769793057593
"310",0.0052799401148389
"311",0.0416084663095236
"312",0.0413952886948922
"313",0.0304222519019576
"314",0.0242836155892515
"315",0.0261569438338498
"316",0.0175711821934054
"317",0.0306028083670113
"318",0.0421792351162382
"319",0.0550799216754674
"320",0.0137461370251055
"321",0.0471303836915664
"322",0.0663624243494529
"323",0.0163813518407997
"324",0.0485674744350529
"325",0.0259935591968341
"326",0.0201418134441319
"327",0.0184446598964953
"328",0.0185408642520769
"329",0.030427659514817
"330",0.0433531745395237
"331",0.0120708873676557
"332",0.0370273366117536
"333",0.0327914706685837
"334",0.0252632590276133
"335",0.0266969608773202
"336",0.0248389255188221
"337",0.018842942750247
"338",0.0312458089620122
"339",0.0423990746028207
"340",0.0332199078066455
"341",0.0343312771318772
"342",0.0446398258358044
"343",0.021002335797487
"344",0.0670685453278222
"345",0.0299692678518081
"346",0.0114845583283087
"347",0.0568429858510777
"348",0.0366709430576923
"349",0.0175056114782465
"350",0.0109919837688144
"351",0.0384230474548494
"352",0.0286974729145554
"353",0.0321212169554955
"354",0.0241037727018881
"355",0.0253974063076849
"356",0.0495337664129084
"357",0.0245967778810147
"358",0.0332624179877855
"359",0.0527454949362345
"360",0.0386249825282141
"361",0.0422614547560633
"362",0.0501631605668763
"363",0.071637763760616
"364",0.00836838607970238
"365",0.0469034119138301
"366",0.0531980070828407
"367",0.0358932065343479
"368",0.03066545377626
"369",0.012773526252011
"370",0.0202103698714627
"371",0.024682830666611
"372",0.0231592606295407
"373",0.0250416848563459
"374",0.0533395743639989
"375",0.0191100927965139
"376",0.0261738857577036
"377",0.0388207116436638
"378",0.0433808704901081
"379",0.0212748134166983
"380",0.0257711687890658
"381",0.0317134692860516
"382",0.0564683084482995
"383",0.0231953162848554
"384",0.0255265186830936
"385",0.017405203156185
"386",0.0196931245875659
"387",0.0643338014181125
"388",0.0231547081848802
"389",0.0418796121289013
"390",0.00572839759698113
"391",0.00953978584518698
"392",0.0537869208016524
"393",0.039591885012994
"394",0.0225481382211216
"395",0.0164062745069631
"396",0.0323203173409054
"397",0.0469963419245605
"398",0.0430916248500558
"399",0.00293889480020916
"400",0.029947365259954
"401",0.0340181266178323
"402",0.0378545215325566
"403",0.0402383149638862
"404",0.046890004011968
"405",0.0431035548832803
"406",0.037089149162337
