"","x"
"1",0.00828492629942403
"2",0.0115712821129078
"3",0.00875050725658325
"4",0.0101680535818772
"5",0.0168817674422367
"6",0.00541861194892973
"7",0.0186799275636392
"8",0.00500412514552795
"9",0.0156893410882118
"10",0.00589934640473698
"11",0.0199408064337668
"12",0.0115123436142109
"13",0.00491754426171618
"14",0.0188334122818667
"15",0.0202070220329541
"16",0.00992546873315198
"17",0.0144319046394946
"18",0.0148233245570201
"19",0.00835314522444738
"20",0.0147990822863067
"21",0.0190681087216853
"22",0.0253416573012792
"23",0.00969841691301835
"24",0.0183846439142254
"25",0.0246349047496883
"26",0.00954383816327035
"27",0.0232918907027322
"28",0.0192198598562889
"29",0.0129788318699699
"30",0.00694792377945563
"31",0.0109497613670675
"32",0.00822130715818137
"33",0.014820463935683
"34",0.0146638898945041
"35",0.0219751619758935
"36",0.0173506390743531
"37",0.0195745507988855
"38",0.0124901783246272
"39",0.0136445949497186
"40",0.0293810279499037
"41",0.0184040480991567
"42",0.0261580894337445
"43",0.0305880334302862
"44",0.0104990238726754
"45",0.00671188719625839
"46",0.00999238524959943
"47",0.0103008467503358
"48",0.0114722949999974
"49",0.0113795641626186
"50",0.0147200946373853
"51",0.00943053367599571
"52",0.00746238109390196
"53",0.019872848340775
"54",0.0178672669468991
"55",0.00841972112724456
"56",0.0321866366697127
"57",0.00569782523366833
"58",0.00383618087054631
"59",0.012772116868809
"60",0.0110024253320829
"61",0.0295930908124924
"62",0.0142263671305068
"63",0.0243465986887735
"64",0.0264140956037106
"65",0.00724461116254129
"66",0.010460529532506
"67",0.012406022799275
"68",0.0103128453134365
"69",0.00665207081565816
"70",0.0221069391424723
"71",0.0113880524951904
"72",0.017800722727378
"73",0.0175365232157743
"74",0.00663583692474727
"75",0.014567887256365
"76",0.0297212546890944
"77",0.00797873436039094
"78",0.0083128352725215
"79",0.0133814591966426
"80",0.0089382224588422
"81",0.0216920804535313
"82",0.00567819944827456
"83",0.021810401235829
"84",0.00791731286578949
"85",0.0104888123622297
"86",0.0107892683931637
"87",0.00603519183475563
"88",0.0373460171594706
"89",0.0140691629531362
"90",0.0101201180167626
"91",0.00442621735185036
"92",0.00308484515491725
"93",0.00926861958465334
"94",0.0244230121913411
"95",0.0145306600031525
"96",0.00404619680545648
"97",0.00624801477576426
"98",0.0145581565164212
"99",0.0128031636281969
"100",0.0276092220205503
"101",0.0298080850057197
"102",0.00851932983807915
"103",0.0380862668339339
"104",0.00966814673454911
"105",0.00445862159905623
