"","x"
"1",0.0172895454184982
"2",0.00911573691067012
"3",0.00965953312833823
"4",0.0177879029293949
"5",0.00869817663192111
"6",0.00465958465760894
"7",0.013835504523734
"8",0.01359070667109
"9",0.00662415614684397
"10",0.01678849314028
"11",0.0126484829020608
"12",0.0153878881402174
"13",0.00851331242203579
"14",0.024585453565048
"15",0.0323517084124288
"16",0.0251612161821935
"17",0.0211615986494356
"18",0.0142051897450154
"19",0.0111241998023452
"20",0.00778231975405848
"21",0.0137195161289804
"22",0.00646685727364392
"23",0.0123582031983506
"24",0.00935566634008996
"25",0.0217594432072042
"26",0.0212201094824859
"27",0.0136810047534521
"28",0.0325710505475643
"29",0.0255333390397284
"30",0.00555650802957116
"31",0.0172089891016112
"32",0.012238311411475
"33",0.0219242383409934
"34",0.011539600592812
"35",0.0240125246507616
"36",0.0116583237067657
"37",0.030385007733122
"38",0.0198265046000431
"39",0.0112630809377604
"40",0.00784626239853429
"41",0.0105216688800445
"42",0.00684877317421136
"43",0.0170720594403346
"44",0.0128639396762466
"45",0.0464896553861904
"46",0.016011967210303
"47",0.0190028117830583
"48",0.0120069254731966
"49",0.0155113086436641
"50",0.0306373673598003
"51",0.0261003026860231
"52",0.0400943194855231
"53",0.0553101587649528
"54",0.0401757681616593
"55",0.05446078649998
"56",0.0516192872507468
"57",0.0325769423393172
"58",0.045434671582138
"59",0.0246329310868651
"60",0.0120029943710036
"61",0.0122489132518131
"62",0.0182657437231811
"63",0.023218632074102
"64",0.00725975835823008
"65",0.0184912481929088
"66",0.0168077036960518
"67",0.0152273861799298
"68",0.0317006852737822
"69",0.0123477355055777
"70",0.018243242719409
"71",0.0117633191875001
"72",0.0499736635890331
"73",0.0095732929376949
"74",0.0355160125381364
"75",0.0201444883109817
"76",0.0105352202879137
"77",0.0146375282158179
"78",0.0226620919305168
"79",0.00939172934567532
"80",0.00432524417432512
"81",0.00875592500615889
"82",0.0128885072018992
"83",0.0158851140179315
"84",0.0278387676152422
"85",0.0377467654369844
"86",0.0139117659107624
"87",0.0398790617910949
"88",0.0133224102402943
"89",0.0139312249824539
"90",0.0180008739512727
"91",0.00660459016988635
"92",0.0104258870095814
"93",0.0272462929929072
"94",0.0508963832249681
"95",0.0812795568718094
"96",0.0606228657613803
"97",0.0806956291551407
"98",0.0142915868388675
"99",0.0130500637494083
"100",0.0115306161413823
"101",0.0178842555187127
"102",0.012312094734124
"103",0.0166692941056018
"104",0.0162749689559624
"105",0.0152296981909673
"106",0.0321755101663386
"107",0.0143999517065232
