"","x"
"1",0.00692701307507517
"2",0.0402788600158951
"3",0.0383605877978337
"4",0.0406412524078347
"5",0.024975491081263
"6",0.0196161735291583
"7",0.0200551113929733
"8",0.0361496063624286
"9",0.0265808543377102
"10",0.0366375980423224
"11",0.0263094591363402
"12",0.0502032874313513
"13",0.0300914832900469
"14",0.0219902754736456
"15",0.0257609313779613
"16",0.0228472505264524
"17",0.0466626786339789
"18",0.0274824957299337
"19",0.0163723841883378
"20",0.0148827702781729
"21",0.0171030468888139
"22",0.0182252453598836
"23",0.0135034542272354
"24",0.0163077884609745
"25",0.011525283912629
"26",0.0265031272941972
"27",0.0328622601580002
"28",0.00972413007392805
"29",0.024224244705474
"30",0.0172003289626699
"31",0.0310368734104997
"32",0.0218350183823032
"33",0.0231714366409317
"34",0.0375855193245665
"35",0.0115798273610175
"36",0.0437914523731955
"37",0.0247152287388049
"38",0.0224649899204294
"39",0.0394037956723081
"40",0.041449059582206
"41",0.0166177601127176
"42",0.0200458110901741
"43",0.0407129450461656
"44",0.0375030558109846
"45",0.0322015004078541
"46",0.00876151180374156
"47",0.0346671033133376
"48",0.0411420708285599
"49",0.0162380074490109
"50",0.0275653410299253
"51",0.00626742880532738
"52",0.0202455293124726
"53",0.0193596109956613
"54",0.0243203052976777
"55",0.0297356368598708
"56",0.0262520948565262
"57",0.0335808686504638
"58",0.0142119108600815
"59",0.0118886211325606
"60",0.0449335010569744
"61",0.0192116173237998
"62",0.0279780650079805
"63",0.0231264337962299
"64",0.0406457373041123
"65",0.0494028872835242
"66",0.0322267051628807
"67",0.0388079337575589
"68",0.0294135419743502
"69",0.0172946953854016
"70",0.0327332703675109
"71",0.0335744861401812
"72",0.0161287464740147
"73",0.0503134261967035
"74",0.0232104067771464
"75",0.0288225846622881
"76",0.0141681253972178
"77",0.0109857024920048
"78",0.0273499179659907
"79",0.0326060274140888
"80",0.0321672816555388
"81",0.025204346257872
"82",0.0465181528428514
"83",0.0121196939307203
"84",0.0314944449598357
"85",0.00770467729317631
"86",0.0216146735709377
"87",0.0498260836115758
"88",0.0242716121591972
"89",0.0104265814214997
"90",0.0228911908156182
"91",0.023834590026003
"92",0.0112250862016189
"93",0.0633725381031019
"94",0.0495907286776298
"95",0.0283660907448296
"96",0.0195859355928438
"97",0.0318010456700221
"98",0.0231875319286723
"99",0.052977660677714
"100",0.0262602815941249
"101",0.0226146962873031
"102",0.0439497297720331
"103",0.0486349894952364
"104",0.0494865175397288
"105",0.0055960397090762
"106",0.044199878524028
"107",0.0507195084031827
"108",0.0437713877130135
"109",0.0309946612501845
"110",0.0370878629846809
