"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6357.8570400163,4.87661893821786,0.000000033175797676196
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6373.65334360291,6.2423412741707,4.57692600929692e-15
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6380.70113779122,6.8607454144416,3.97883350222951e-18
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6367.2336754921,5.65960328660961,2.80931428705589e-12
"5","GTR","relaxed_log_normal","yule",-6366.52466063913,6.17814479237373,5.70849422550961e-12
"6","GTR","strict","birth_death",-6354.6064952278,4.63686057336878,0.000000856081355353189
"7","GTR","strict","coalescent_bayesian_skyline",-6368.29918408113,5.90651555668558,9.67956470291821e-13
"8","GTR","strict","coalescent_constant_population",-6378.6449366859,6.68932803761524,3.10994393525353e-17
"9","GTR","strict","coalescent_exp_population",-6369.9207383549,5.88455676771806,1.91259824970746e-13
"10","GTR","strict","yule",-6370.79943650158,6.52749243157469,7.94346520701326e-14
"11","HKY","relaxed_log_normal","birth_death",-6356.34340841466,5.58198052262795,0.000000150724282804566
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6376.08310047503,5.79746567653554,4.03036046209972e-16
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6360.01114108883,4.56449118693007,0.0000000038486388944834
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6352.72155939797,4.17988930082767,0.00000563809342852063
"15","HKY","relaxed_log_normal","yule",-6364.3817386074,6.41816790941816,4.86609719908483e-11
"16","HKY","strict","birth_death",-6354.25689800765,4.84903410633204,0.00000121434805689309
"17","HKY","strict","coalescent_bayesian_skyline",-6356.99767004012,4.58368996196077,0.0000000783503629027526
"18","HKY","strict","coalescent_constant_population",-6365.36349603956,5.44442401476306,1.82309350671365e-11
"19","HKY","strict","coalescent_exp_population",-6368.78936521052,5.77486497767027,5.92888282903953e-13
"20","HKY","strict","yule",-6356.56932881724,4.12908091862645,0.000000120245059569436
"21","JC69","relaxed_log_normal","birth_death",-6345.31776911744,4.10175793228654,0.00925886031842532
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6341.21243825262,3.45001428385362,0.561668506699956
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6348.76068848851,4.23844796537101,0.000296016996482943
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6348.33186444213,4.08678224317139,0.000454519546645905
"25","JC69","relaxed_log_normal","yule",-6352.36965387211,5.25860023206952,0.00000801609575401046
"26","JC69","strict","birth_death",-6341.48467213369,3.25412162825198,0.427809476910722
"27","JC69","strict","coalescent_bayesian_skyline",-6353.17305321152,4.82321274869587,0.00000358964083027178
"28","JC69","strict","coalescent_constant_population",-6348.30275108146,3.9308841417858,0.000467946643722337
"29","JC69","strict","coalescent_exp_population",-6351.39763840683,3.8614199825895,0.0000211886774171144
"30","TN93","relaxed_log_normal","birth_death",-6363.22066270135,4.6756899605036,0.000000000155392351465377
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6364.55736456105,5.78224091130603,4.08232331241753e-11
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6371.63466426809,6.28770695591044,3.44568194715466e-14
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6374.99465062035,6.61079218692846,1.19688288139177e-15
"34","TN93","relaxed_log_normal","yule",-6356.38715853616,4.89157943168511,0.000000144272244945768
"35","TN93","strict","birth_death",-6357.96669784362,4.3433901500149,0.0000000297301831402581
"36","TN93","strict","coalescent_bayesian_skyline",-6360.99834123208,5.95443950147409,0.00000000143407409162797
"37","TN93","strict","coalescent_constant_population",-6361.09792760768,5.00198800510545,0.00000000129814072998844
"38","TN93","strict","coalescent_exp_population",-6357.45388998204,5.28299910191761,0.0000000496486231347082
"39","TN93","strict","yule",-6353.1822029665,4.25193402320558,0.00000355694629779155
