"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6372.40643678578,5.78166426036371,9.81340661842263e-15
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6383.10096135382,7.14303552141545,2.22457364496109e-19
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6358.3417233869,5.75783134188925,0.0000000125906227915079
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6372.04092890494,6.04853383200004,1.41435311061788e-14
"5","GTR","relaxed_log_normal","yule",-6381.156505352,6.53459140391758,1.55493879673563e-18
"6","GTR","strict","birth_death",-6361.90709641807,5.47336971062221,0.000000000356143792853611
"7","GTR","strict","coalescent_bayesian_skyline",-8319.1942137993,0.997132917451273,0
"8","GTR","strict","coalescent_constant_population",-6362.34840509758,5.72208202642818,0.000000000229069598805238
"9","GTR","strict","coalescent_exp_population",-6362.05792999364,6.46059978902144,0.000000000306280388973745
"10","GTR","strict","yule",-6392.50998137292,7.15648584037576,1.82373323806375e-23
"11","HKY","relaxed_log_normal","birth_death",-6370.08094539445,6.30112126936766,1.00407897488941e-13
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6361.18137347911,5.56219354691771,0.000000000735872964146468
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6369.61105648206,5.66725275305633,1.60634207472801e-13
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6346.92986254974,3.86278220525915,0.00113803443354524
"15","HKY","relaxed_log_normal","yule",-6367.41711908921,6.75514914097796,1.44096336109322e-12
"16","HKY","strict","birth_death",-6356.91123137283,5.03079382007039,0.0000000526383177074885
"17","HKY","strict","coalescent_bayesian_skyline",-6365.05936533715,5.49526372271229,1.52269310959946e-11
"18","HKY","strict","coalescent_constant_population",-6360.27279035341,4.90226659274218,0.00000000182555736790911
"19","HKY","strict","coalescent_exp_population",-6360.45344726183,4.87026774932811,0.00000000152383234148156
"20","HKY","strict","yule",-6354.53566690514,5.17993322494957,0.000000566234778815985
"21","JC69","relaxed_log_normal","birth_death",-6342.48886809592,4.08923345677773,0.0965727921722591
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6348.57081400063,4.50429408276842,0.000220546028972844
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6355.91923664788,4.6423161673354,0.000000141944914036082
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6340.27379670967,3.50017742857434,0.884806018863412
"25","JC69","relaxed_log_normal","yule",-6345.02124079355,4.49965451776886,0.00767466273646712
"26","JC69","strict","birth_death",-6355.42881051482,5.23049487542299,0.000000231797741158638
"27","JC69","strict","coalescent_bayesian_skyline",-6353.78722973288,5.02924749336393,0.00000119684710792673
"28","JC69","strict","coalescent_constant_population",-6344.87753805597,3.65769635775347,0.00886071168456981
"29","JC69","strict","coalescent_exp_population",-6347.39021187316,4.01955377638993,0.000718171607933511
"30","TN93","relaxed_log_normal","birth_death",-6360.61059293591,5.27517339578666,0.00000000130223597138239
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6361.95900905154,6.26000687206625,0.00000000033812712300487
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6352.07003780808,4.52936482114129,0.00000666508438079233
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6368.66500155283,5.344603755239,4.13718051185618e-13
"34","TN93","relaxed_log_normal","yule",-6357.61665310836,4.68446606729538,0.0000000259980774883354
"35","TN93","strict","birth_death",-6363.44227694268,5.48186029731867,7.67193560630683e-11
"36","TN93","strict","coalescent_bayesian_skyline",-6379.03496088309,7.1269169836173,1.2974432040818e-17
"37","TN93","strict","coalescent_constant_population",-6364.24990946509,5.45910765900667,3.42101202755106e-11
"38","TN93","strict","coalescent_exp_population",-6355.78343489007,5.14158439765267,0.000000162591482212598
"39","TN93","strict","yule",-6374.39200037497,6.18280937684757,1.34741222682884e-15
