"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6375.31679351442,6.44974011683899,6.01991697038551e-16
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6384.12652719995,8.34871861889751,8.98611091241637e-20
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6350.54477038692,4.93960746772396,0.0000345098801601636
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6373.74180657604,7.15872082478741,2.9080283608285e-15
"5","GTR","relaxed_log_normal","yule",-6370.09023361342,5.92458917759982,1.12061550114427e-13
"6","GTR","strict","birth_death",-6369.48099734962,6.47763373587395,2.06084141387956e-13
"7","GTR","strict","coalescent_bayesian_skyline",-6372.27935144753,6.55919651837347,1.2552632955581e-14
"8","GTR","strict","coalescent_constant_population",-6360.44158081067,5.77289892393602,0.00000000173705390423286
"9","GTR","strict","coalescent_exp_population",-6360.83076783193,5.08040425888515,0.00000000117704080751922
"10","GTR","strict","yule",-6374.75224651893,6.5695297810446,1.0586932551076e-15
"11","HKY","relaxed_log_normal","birth_death",-6351.80092452812,4.76993857734755,0.00000982658554435056
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6367.01976589671,5.92367104470557,2.41514834727778e-12
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6363.09609441161,5.11158934089705,0.000000000122172282199147
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6357.79281043461,4.43485772873386,0.0000000245561147312808
"15","HKY","relaxed_log_normal","yule",-6358.80793791087,4.25542262972435,0.00000000889806128197747
"16","HKY","strict","birth_death",-6363.90262281316,5.71103170227291,5.45383321268766e-11
"17","HKY","strict","coalescent_bayesian_skyline",-6371.21087784317,6.56215903345439,3.65398718998061e-14
"18","HKY","strict","coalescent_constant_population",-6353.12650114176,4.25850518953554,0.00000261042987189889
"19","HKY","strict","coalescent_exp_population",-6362.02431948661,5.17577696658506,0.000000000356811318609272
"20","HKY","strict","yule",-6366.67231635082,5.61356309934675,3.41852871613268e-12
"21","JC69","relaxed_log_normal","birth_death",-6340.27669628811,3.02751307560405,0.993828328827817
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6355.57948027504,5.56883259148959,0.000000224593265031297
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6350.2427733981,5.25936253215672,0.0000466765852912194
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6348.44122946199,3.77975497687515,0.000282813194454223
"25","JC69","relaxed_log_normal","yule",-6345.44780435391,4.07466760814613,0.00564322899495108
"26","JC69","strict","birth_death",-6352.63540012854,4.33446661280948,0.00000426574107370236
"27","JC69","strict","coalescent_bayesian_skyline",-6349.34645848112,4.27635302898725,0.00011438358378834
"28","JC69","strict","coalescent_constant_population",-6352.05829165308,4.74870520519868,0.00000759677943049633
"29","JC69","strict","coalescent_exp_population",-6350.98168945433,4.97529105004825,0.000022294200939329
"30","TN93","relaxed_log_normal","birth_death",-6357.93021970883,4.69074792627241,0.0000000214034392463039
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6378.12016047068,6.44857455951675,3.64841053784487e-17
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6373.58718365595,6.02584685772951,3.39430230209152e-15
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6374.81114135754,5.88515314211236,9.98142258559859e-16
"34","TN93","relaxed_log_normal","yule",-6359.37899538481,4.84080625955275,0.00000000502676152918434
"35","TN93","strict","birth_death",-6353.04575002018,4.47261521670668,0.00000282996977454927
"36","TN93","strict","coalescent_bayesian_skyline",-6360.09847445078,5.68321019360938,0.00000000244806246142192
"37","TN93","strict","coalescent_constant_population",-6355.15421459835,4.37940051180264,0.000000343626988068071
"38","TN93","strict","coalescent_exp_population",-6360.7946111886,5.60447836096019,0.00000000122037738367151
"39","TN93","strict","yule",-6372.78816562194,6.05581331778719,7.54674441097094e-15
