"","x"
"1",0.0324954940718776
"2",0.051502744020491
"3",0.0496709805936244
"4",0.0642642087143691
"5",0.0474842635614744
"6",0.0413882062395472
"7",0.0567485325486175
"8",0.0291539526830677
"9",0.0487399014761928
"10",0.0319265836912833
"11",0.0393170144421937
"12",0.06749451808035
"13",0.023529426393389
"14",0.0427189251596181
"15",0.0657662754466849
"16",0.035136674040352
"17",0.0249849877842221
"18",0.0732896564648332
"19",0.0430492039792407
"20",0.0612235101657374
"21",0.0302074886550838
"22",0.0804957813360124
"23",0.0240821383265652
"24",0.0355759583210828
"25",0.0569588757432687
"26",0.0675020809018689
"27",0.0673283559154347
"28",0.0474783858889048
"29",0.0444209713786753
"30",0.0442371630499204
"31",0.0688055331565813
"32",0.0703841563051451
"33",0.0349355479511227
"34",0.0840129738436042
"35",0.027108268300517
"36",0.0597337770615072
"37",0.0513668450819312
"38",0.0473590664917864
"39",0.0351430372739369
"40",0.0285699716891043
"41",0.0558502166901514
"42",0.0303148105382281
"43",0.0331313674215328
"44",0.0364876507902277
"45",0.0704795522985716
"46",0.0534406927072775
"47",0.0479494964488719
"48",0.041138683279643
"49",0.0224293461941238
"50",0.0275532570329139
"51",0.0339747333464992
"52",0.0520340160572826
"53",0.0358324022432384
"54",0.0547863161795737
"55",0.0345651281877676
"56",0.0601430082174138
"57",0.0504088359711106
"58",0.035454189016744
"59",0.0473807593356126
"60",0.0250755139932735
"61",0.0982106284445488
"62",0.0841558745483439
"63",0.0294587201405889
"64",0.0565687724590793
"65",0.0669306397794152
"66",0.0516953090070511
"67",0.0443166205087446
"68",0.036402731881394
"69",0.0398048712149365
"70",0.0632852671456224
"71",0.0239903625683996
"72",0.0469154024731847
"73",0.0500993848074361
"74",0.0838438156265447
"75",0.0256820268950036
"76",0.0463998419548337
"77",0.0195022008970849
"78",0.0379300603134852
"79",0.0590411717204893
"80",0.0560467036252183
"81",0.0486492465608718
"82",0.0320398284670861
"83",0.098440720051889
"84",0.0320279665266317
"85",0.0711938777312049
"86",0.0878828443404307
"87",0.0845499543705924
"88",0.0368045226272649
"89",0.0521085415578764
"90",0.0424911462345393
"91",0.0264068322017037
"92",0.0888333273013915
"93",0.0410299267133528
"94",0.0158828762391369
"95",0.0397843362587236
"96",0.0448458969188492
"97",0.0270623393384501
"98",0.0282621869854612
"99",0.0501100995434506
"100",0.035812694807876
"101",0.0402711525117584
"102",0.0594009360281431
"103",0.058471379163961
"104",0.0896615052832321
"105",0.0469500261924613
"106",0.0197363539257964
"107",0.0462755239723196
"108",0.0306468829433837
"109",0.0534569401367272
"110",0.0436731023820186
"111",0.0529147970313631
"112",0.0523719919521627
"113",0.0215028894918601
"114",0.0262839386738564
