"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-7421.30225367141,5.87525256981113,9.31628546195423e-15
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8314.46680743146,1.2917322081916,0
"3","GTR","relaxed_log_normal","coalescent_constant_population",-7420.88825780261,5.37817280544984,1.40941506313851e-14
"4","GTR","relaxed_log_normal","coalescent_exp_population",-7407.06545648112,4.59827790465495,0.0000000141972832516493
"5","GTR","relaxed_log_normal","yule",-7414.81627563812,6.17580640359347,6.11036645698595e-12
"6","GTR","strict","birth_death",-7421.17852628544,6.602450910888,1.05433083561291e-14
"7","GTR","strict","coalescent_bayesian_skyline",-7417.88739939759,6.11215993924159,2.83331691894626e-13
"8","GTR","strict","coalescent_constant_population",-7416.23769141958,6.39054141621214,1.47487164625754e-12
"9","GTR","strict","coalescent_exp_population",-7456.10039333456,9.14760256290762,7.18791199433681e-30
"10","GTR","strict","yule",-7421.63702864222,6.48913764161115,6.66579364362331e-15
"11","HKY","relaxed_log_normal","birth_death",-7402.62728872778,4.19546601407261,0.00000120137063444363
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-7419.2818612944,6.69084588988961,7.02567487120836e-14
"13","HKY","relaxed_log_normal","coalescent_constant_population",-7399.32298237491,4.27888122283155,0.0000327128986162767
"14","HKY","relaxed_log_normal","coalescent_exp_population",-7396.30691324239,4.48879238739235,0.000667699742855659
"15","HKY","relaxed_log_normal","yule",-7408.96702845614,5.72061854734367,0.00000000212013263621262
"16","HKY","strict","birth_death",-7416.99373283356,6.18022772267065,6.92483791156825e-13
"17","HKY","strict","coalescent_bayesian_skyline",-7402.88112670614,4.19508432961835,0.000000932044351477912
"18","HKY","strict","coalescent_constant_population",-7417.038506092,6.10357824277341,6.62162883385467e-13
"19","HKY","strict","coalescent_exp_population",-7420.35075523671,6.02813943114802,2.41253324724429e-14
"20","HKY","strict","yule",-7399.03559676485,4.26735922430909,0.0000436042692125775
"21","JC69","relaxed_log_normal","birth_death",-7391.40153109664,4.18015826244677,0.0901491438367362
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-7414.14731138418,6.15982764753619,1.19287446221789e-11
"23","JC69","relaxed_log_normal","coalescent_constant_population",-7392.9889200614,3.94424799941044,0.0184317825632585
"24","JC69","relaxed_log_normal","coalescent_exp_population",-7399.20769969629,4.34240797464148,0.000036710107719617
"25","JC69","relaxed_log_normal","yule",-7391.10021092695,4.31193716856701,0.121849371514762
"26","JC69","strict","birth_death",-7411.03259951521,5.13955930859494,0.000000000268718098970504
"27","JC69","strict","coalescent_bayesian_skyline",-7398.65096942895,4.30535104557334,0.0000640575821007261
"28","JC69","strict","coalescent_constant_population",-7404.8028850992,5.17447014163459,0.000000136404127867942
"29","JC69","strict","coalescent_exp_population",-7397.51936866647,4.33754200478259,0.000198617956248796
"30","JC69","strict","yule",-7399.47908191256,4.66318103035311,0.0000279850353513505
"31","TN93","relaxed_log_normal","birth_death",-7411.1942808772,5.44263777405981,0.000000000228601773379107
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-7451.04351124283,7.97575121964728,1.12922046217372e-27
"33","TN93","relaxed_log_normal","coalescent_constant_population",-7399.65122491912,5.05901624193735,0.0000235594475298654
"34","TN93","relaxed_log_normal","coalescent_exp_population",-7414.20081912254,6.66439442574247,1.13072403962022e-11
"35","TN93","relaxed_log_normal","yule",-7404.80951631305,5.27355935515814,0.000000135502595356601
"36","TN93","strict","birth_death",-7398.65972133451,4.4159313808982,0.0000634994023232916
"37","TN93","strict","coalescent_bayesian_skyline",-7426.61470811538,7.89493391152372,4.59275350186583e-17
"38","TN93","strict","coalescent_constant_population",-7415.9806608036,6.31682294706075,1.90713398265802e-12
"39","TN93","strict","coalescent_exp_population",-7389.2615684089,3.77315428420049,0.766188436584469
"40","TN93","strict","yule",-7395.10531059093,3.71787346117029,0.00222039688786984
