"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8238.46763406284,4.50661394739735,9.35356613171365e-25
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8216.90738977898,7.1386929182994,2.1600924656863e-15
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8197.37675718447,4.62098301677359,0.000000655417911832909
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8213.96094985364,6.32085154902207,4.11239614105061e-14
"5","GTR","relaxed_log_normal","yule",-8196.33127354757,4.84826569510818,0.00000186451585353203
"6","GTR","strict","birth_death",-8235.54497390555,6.23293956531585,1.73889116110203e-23
"7","GTR","strict","coalescent_bayesian_skyline",-8218.05325106447,5.70573532674567,6.86801300415219e-16
"8","GTR","strict","coalescent_constant_population",-8244.17661464938,5.33650681064695,3.10169046604564e-27
"9","GTR","strict","coalescent_exp_population",-8244.91513151136,5.14135424332731,1.48205614757907e-27
"10","GTR","strict","yule",-8242.92809957744,4.7546965647897,1.08098996272531e-26
"11","HKY","relaxed_log_normal","birth_death",-8192.91756727216,4.66850526455093,0.0000566395610110477
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8206.58921320565,5.27914804025392,6.54032743235488e-11
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8202.07031033849,4.83786575812231,0.00000000599976265829353
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8187.30179354837,3.7486934266203,0.0155603520474129
"15","HKY","relaxed_log_normal","yule",-8200.54424982681,4.00605397559083,0.0000000275990243695555
"16","HKY","strict","birth_death",-8288.24106069967,5.45947050201334,2.26283395719031e-46
"17","HKY","strict","coalescent_bayesian_skyline",-8200.15979448063,5.17958722340928,0.000000040537836370137
"18","HKY","strict","coalescent_constant_population",-8213.87372639502,5.89899763674193,4.48720188783793e-14
"19","HKY","strict","coalescent_exp_population",-8189.50313469758,3.7582637186844,0.00172182537812686
"20","HKY","strict","yule",-8203.38507271375,4.84884174600475,0.00000000161116502646314
"21","JC69","relaxed_log_normal","birth_death",-8192.07985709732,3.1277487144001,0.000130897931895869
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8196.24571937787,3.97769699412758,0.00000203105546845114
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8190.57819390119,4.22014977190861,0.000587620346299222
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8194.63569203116,4.06259512578139,0.0000101612649752966
"25","JC69","relaxed_log_normal","yule",-8183.15701658898,2.7206526407554,0.981913386203784
"26","JC69","strict","birth_death",-8196.16628043133,3.90131565720657,0.00000219898203006157
"27","JC69","strict","coalescent_bayesian_skyline",-8196.82765331468,3.63065090531798,0.00000113498752117838
"28","JC69","strict","coalescent_constant_population",-8197.66750299695,4.62908491566307,0.0000004900597159829
"29","JC69","strict","coalescent_exp_population",-8194.64678057283,3.8482295114343,0.0000100492137555734
"30","JC69","strict","yule",-8197.47196753898,4.310599614611,0.000000595893947625862
"31","TN93","relaxed_log_normal","birth_death",-8206.40235746926,5.48085239299953,7.88405974063208e-11
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8202.06025249044,6.19163194988662,0.00000000606041184833468
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8213.50287726693,5.83641698194837,6.50179601034176e-14
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8204.71484455452,5.65327430271726,0.000000000426213747207737
"35","TN93","relaxed_log_normal","yule",-8214.97314901397,5.75059816655898,1.49452241503151e-14
"36","TN93","strict","birth_death",-8205.80845136854,3.74599055098488,0.000000000142784165860437
"37","TN93","strict","coalescent_bayesian_skyline",-8202.55686240535,5.19605070541173,0.00000000368830810446404
"38","TN93","strict","coalescent_constant_population",-8244.19662128234,5.24511399012968,3.04025271389615e-27
"39","TN93","strict","coalescent_exp_population",-8201.47048495625,4.37614972175055,0.0000000109303715338932
"40","TN93","strict","yule",-8219.5647193971,6.70273695604972,1.51498646334982e-16
