"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8226.53527482894,4.79073719318977,0.00000145962155149286
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8219.53158579678,5.14123111810448,0.00160658521811146
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8246.19921829011,6.55570865473213,4.21015543143361e-15
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8228.29651766901,5.06967621546821,0.000000250808482441376
"5","GTR","relaxed_log_normal","yule",-8243.59578067435,5.25608580853226,5.68796244142488e-14
"6","GTR","strict","birth_death",-8228.67971153838,5.96853642605709,0.0000001709713092667
"7","GTR","strict","coalescent_bayesian_skyline",-8234.98464247188,5.10410722843927,0.000000000312411149090285
"8","GTR","strict","coalescent_constant_population",-8274.36540470077,5.41983510584033,2.4653511996654e-27
"9","GTR","strict","coalescent_exp_population",-8236.565401813,4.72403700489108,6.43000728825002e-11
"10","GTR","strict","yule",-8233.36983424651,4.52170031468818,0.00000000157046703905386
"11","HKY","relaxed_log_normal","birth_death",-8227.8715926104,4.72282987971424,0.000000383605502905426
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8223.52845927605,4.37255807300961,0.0000295177785255969
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8226.65735440376,4.85706665184319,0.00000129187882982487
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8234.56033299011,4.599769254288,0.000000000477531242743668
"15","HKY","relaxed_log_normal","yule",-8218.9550151555,3.86230821355334,0.00285959951490651
"16","HKY","strict","birth_death",-8236.58699031705,5.1967986828202,6.29268072097247e-11
"17","HKY","strict","coalescent_bayesian_skyline",-8239.57770774626,5.64794570894326,3.16215839700043e-12
"18","HKY","strict","coalescent_constant_population",-8234.76025256911,4.95240508556299,0.000000000391000957413618
"19","HKY","strict","coalescent_exp_population",-8215.77284972699,3.51273131353043,0.0689131498387396
"20","HKY","strict","yule",-8222.26605945283,4.57065384209395,0.000104312642438998
"21","JC69","relaxed_log_normal","birth_death",-8223.92928359411,4.38278532519253,0.0000197700551280123
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8217.26803064832,3.31961540175727,0.0154508820518649
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8222.4104767969,4.41440355416739,0.000090285351135467
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8220.83522821872,4.73197612462228,0.000436253632896462
"25","JC69","relaxed_log_normal","yule",-8219.37864962272,4.60252090764523,0.00187207439475349
"26","JC69","strict","birth_death",-8225.0463514284,4.68146571863523,0.00000646951142245018
"27","JC69","strict","coalescent_bayesian_skyline",-8228.59871522015,5.87761408710143,0.000000185395629330908
"28","JC69","strict","coalescent_constant_population",-8213.19844394902,3.3853770811952,0.904382863003803
"29","JC69","strict","coalescent_exp_population",-8221.85997448811,4.55223814179422,0.000156565982045714
"30","JC69","strict","yule",-8220.954238978,3.62368240954101,0.000387305211248169
"31","TN93","relaxed_log_normal","birth_death",-8243.14635587769,6.47818741026009,8.91537118109677e-14
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8225.02690571829,4.66723673158308,0.00000659654680973086
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8262.76603722068,5.24995687430562,2.68794318787778e-22
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8224.82902861946,4.6809882847284,0.00000803995430964504
"35","TN93","relaxed_log_normal","yule",-8221.49397734237,5.00832279495812,0.000225760494252522
"36","TN93","strict","birth_death",-8226.39850853226,5.21939689431948,0.00000167354392296305
"37","TN93","strict","coalescent_bayesian_skyline",-8226.93538481663,4.40772159394182,0.000000978305978055875
"38","TN93","strict","coalescent_constant_population",-8243.80753242663,5.79523068068286,4.60250323533156e-14
"39","TN93","strict","coalescent_exp_population",-8218.77093138945,4.01186420086815,0.0034375718043729
"40","TN93","strict","yule",-8244.13765347499,5.87801847387307,3.30844830258832e-14
