"","x"
"1",0.031827203312007
"2",0.0574097913333783
"3",0.0350323245101516
"4",0.0479732847412992
"5",0.0474245677638492
"6",0.0308148143562614
"7",0.0453154985736692
"8",0.0340166822775231
"9",0.0464790645433727
"10",0.0339806818217129
"11",0.0211144359884174
"12",0.0246342856849207
"13",0.050498632918504
"14",0.0433848974283141
"15",0.041259073488747
"16",0.0571161387854187
"17",0.067195447290975
"18",0.0812328120503805
"19",0.0249228916140914
"20",0.0292234471118059
"21",0.0387005044553096
"22",0.0492848506830652
"23",0.0385420418452965
"24",0.0402549787687864
"25",0.0534282766335063
"26",0.0475911463254781
"27",0.0760142901632008
"28",0.0525685266314232
"29",0.0802806535203724
"30",0.026223897287802
"31",0.0506942748860852
"32",0.0384795019154317
"33",0.0313201756674605
"34",0.0290197192266504
"35",0.0531416413263963
"36",0.0564793193303054
"37",0.0417814143525305
"38",0.0764275845805382
"39",0.045000739953229
"40",0.0374485594755664
"41",0.0275740174256086
"42",0.0410011398001594
"43",0.0840681911993353
"44",0.0637460886706652
"45",0.0456787352991095
"46",0.035625106572652
"47",0.0346759550447523
"48",0.0681964844648977
"49",0.0344133942657139
"50",0.0524200744160898
"51",0.0489991593957606
"52",0.0582171377989351
"53",0.0418737460294691
"54",0.0965775600948641
"55",0.0454039485864798
"56",0.0508855573474812
"57",0.0340251912582598
"58",0.0426295900978923
"59",0.0361148844231486
"60",0.0244314296943666
"61",0.0424743192332453
"62",0.096739570201301
"63",0.0360498255635508
"64",0.0341031983306469
"65",0.0531040990162259
"66",0.0555610698949351
"67",0.0355454844876609
"68",0.0465045703645474
"69",0.0479252478679745
"70",0.029822509638794
"71",0.0241952232344237
"72",0.0363884904461547
"73",0.0611791674498216
"74",0.0286007645292667
"75",0.0399043638986726
"76",0.0131022238857235
"77",0.0385627850083537
"78",0.0612551196684512
"79",0.0635380971383722
"80",0.0451399478175817
"81",0.0293254055030514
"82",0.0738893662570484
"83",0.0797765931150791
"84",0.0305250197058076
"85",0.0175891245434654
"86",0.0385420015212748
"87",0.0357004809167885
"88",0.0380575237399424
