"","x"
"1",0.0535542997841124
"2",0.025959993989392
"3",0.0334421585133151
"4",0.057308371593553
"5",0.0505054799858647
"6",0.0479353637525024
"7",0.0486429534735512
"8",0.0292250747510412
"9",0.0832005878851912
"10",0.0297539516618052
"11",0.0345755230853709
"12",0.0273146527081507
"13",0.0319275810574833
"14",0.0510528660151428
"15",0.0166404579873287
"16",0.0652421691965882
"17",0.0839498757231956
"18",0.0590286694594862
"19",0.0339685058807328
"20",0.0206805165872657
"21",0.0386757576487421
"22",0.0541889431559478
"23",0.0276718313202035
"24",0.0706465702740229
"25",0.0310465860146809
"26",0.0353699880070503
"27",0.0441202149561187
"28",0.020816208510876
"29",0.0562660715247026
"30",0.0411415887937139
"31",0.0545644691335175
"32",0.0327158258238628
"33",0.0228308788399106
"34",0.030813604041125
"35",0.0557111954834756
"36",0.0453888273056972
"37",0.0287626732042662
"38",0.071844197357103
"39",0.0329296245627571
"40",0.0368310800528958
"41",0.0720272640627247
"42",0.0154278531868098
"43",0.0381085683642798
"44",0.0366720062136019
"45",0.0867349339723608
"46",0.0277928510809448
"47",0.033375232209927
"48",0.0419560742722482
"49",0.0233526002276376
"50",0.0427340880861222
"51",0.0195978975580003
"52",0.02215290597937
"53",0.0308326048226157
"54",0.0478849562351471
"55",0.0413471485418229
"56",0.0665296730864703
"57",0.0486150080766981
"58",0.07414558106019
"59",0.0248979181911329
"60",0.0576999938682814
"61",0.0586346201115879
"62",0.0266640994529322
"63",0.0485510348115292
"64",0.0689223390276163
"65",0.0218752534014427
"66",0.0416153305794449
"67",0.0233869352997228
"68",0.0813971048969079
"69",0.0381014987899455
"70",0.0518911900983844
"71",0.0658034644775823
"72",0.0444828718244995
"73",0.0482620840991873
"74",0.0232180796687273
"75",0.00993188726957162
"76",0.0248323196858451
"77",0.0244803727149061
"78",0.0625903275683034
"79",0.0513598419963677
"80",0.0491684242409492
"81",0.0150805800795116
"82",0.0362611741922038
"83",0.0395356867198062
"84",0.0260773010176127
