"","x"
"1",0.0417330881215001
"2",0.0636139235979653
"3",0.039358616833421
"4",0.0415280400918635
"5",0.0552601232296477
"6",0.047235312754591
"7",0.0696011518109741
"8",0.0421059748239919
"9",0.0574521458077677
"10",0.048395788047453
"11",0.0433996040026254
"12",0.058447008345601
"13",0.0567923749214649
"14",0.0647514709514938
"15",0.0594227836495991
"16",0.07241502461152
"17",0.0213020193873754
"18",0.0319395017586037
"19",0.0351983927517829
"20",0.0515786064552693
"21",0.0655838595927492
"22",0.0836420867889544
"23",0.0506137730830546
"24",0.0580916183869725
"25",0.0554865243552971
"26",0.0444510937248821
"27",0.0388761855224961
"28",0.0580976155278498
"29",0.0534745373927633
"30",0.0560318924351147
"31",0.107113044982744
"32",0.0828190311840705
"33",0.0677938261308054
"34",0.0701609439728336
"35",0.0604732873983162
"36",0.0727916493878262
"37",0.0898048699409004
"38",0.0692538282163091
"39",0.0509520713883573
"40",0.077160373963203
"41",0.0789039548564915
"42",0.0526996653472185
"43",0.0294394064546082
"44",0.0466994374837959
"45",0.0493513682525226
"46",0.0352865377543967
"47",0.0518208772436476
"48",0.0189218967386372
"49",0.0747716909162901
"50",0.0332404566914133
"51",0.0376337051251552
"52",0.0725146163645965
"53",0.0557547180952681
"54",0.0423859184625072
"55",0.0720475363301935
"56",0.0507644254688949
"57",0.0364272235176441
"58",0.0460352892054557
"59",0.0297631064422273
"60",0.0275083373193778
"61",0.0785873901998503
"62",0.0872691852080246
"63",0.0478526537852459
"64",0.107254879824672
"65",0.051074143089575
"66",0.0633717392309189
"67",0.0485657934021402
"68",0.0658985246700721
"69",0.0605256231615349
"70",0.0720901083435937
"71",0.0330179039700675
"72",0.0434632452797951
"73",0.0708718303594489
"74",0.0824112858191245
"75",0.0579108834447597
"76",0.045651621570693
"77",0.0382678077649446
"78",0.03935039708655
"79",0.0172576681451402
"80",0.0842641408285827
"81",0.045604034276376
"82",0.0525380694904762
"83",0.0661067879399657
"84",0.0607832643255384
"85",0.0493857275215521
"86",0.0684179411373774
"87",0.0552502894286199
"88",0.101757600011291
"89",0.033331347557191
"90",0.0435733381851116
"91",0.0391754320341561
"92",0.0498016561539336
"93",0.0391654902604973
"94",0.0565739954270055
"95",0.0579139794635062
"96",0.0965500222123735
"97",0.0761093073273596
"98",0.0696681849624407
"99",0.0845613889349554
"100",0.034116128041867
"101",0.0671415348572745
"102",0.0649135394029075
"103",0.065581632946697
