"","x"
"1",0.0336608298913055
"2",0.0427264616443744
"3",0.039963721051739
"4",0.0166105144798436
"5",0.057808789954576
"6",0.0224303628302375
"7",0.0445523141312062
"8",0.039268046389167
"9",0.0494960635913494
"10",0.0309417638087285
"11",0.0293394239082389
"12",0.0277425345253924
"13",0.0490484528790134
"14",0.0381635309408885
"15",0.0543571229198876
"16",0.0383612380603281
"17",0.0267301565421561
"18",0.0216748380357999
"19",0.0493179098581557
"20",0.0397205474845774
"21",0.0397488145117612
"22",0.0522507477580534
"23",0.0467962181666738
"24",0.0607892707028907
"25",0.0615755178267512
"26",0.0263363070478781
"27",0.0539690675564421
"28",0.0216332963948666
"29",0.035259853914288
"30",0.0336898185929124
"31",0.0512037153612809
"32",0.0209199310386137
"33",0.0295554995602504
"34",0.0438381217447621
"35",0.0489800526262355
"36",0.0388719580696716
"37",0.0349130738885739
"38",0.0387615169322047
"39",0.0527601294683761
"40",0.019129238360618
"41",0.0384551349326958
"42",0.0641514229668772
"43",0.0430692659760535
"44",0.0237080802932584
"45",0.0568996993381866
"46",0.0260746922357584
"47",0.0343376559813913
"48",0.0340005710885614
"49",0.03738602532996
"50",0.0170541848771279
"51",0.0360351709596729
"52",0.0350013047232707
"53",0.034406067162739
"54",0.0770713383349134
"55",0.0275920708627442
"56",0.0444986710400821
"57",0.0592761397677745
"58",0.0747251379517604
"59",0.0452409952364631
"60",0.0427389854322867
"61",0.0704752111772737
"62",0.0157399401184724
"63",0.0418575397236485
"64",0.0312634966487498
"65",0.0362048928332379
"66",0.048572713057158
"67",0.0440753694651525
"68",0.0416890889215522
"69",0.0240287218820481
"70",0.0474705556443952
"71",0.0322457605859374
"72",0.0813274625334227
"73",0.0378147287002642
"74",0.0914528861152171
"75",0.025290459079875
"76",0.0276368266648593
"77",0.0563895998790608
"78",0.0348147831318394
"79",0.0150123443450117
"80",0.0386538006325245
"81",0.0584513668393492
"82",0.0711048575335602
"83",0.0408618960077995
"84",0.024607509456699
"85",0.038372663711088
"86",0.0597448297983293
"87",0.0434027030386503
"88",0.0483031493751205
"89",0.0473100141889305
"90",0.0518076516519716
"91",0.0268701457779012
"92",0.0459387172975136
"93",0.039399013579294
"94",0.081083545250206
"95",0.0368131516345335
"96",0.0446777197879783
"97",0.0392993661785423
"98",0.0378389009800337
"99",0.0269760398807333
"100",0.0376497349396195
"101",0.043787384773058
"102",0.0380964586623148
"103",0.0440838400432484
"104",0.0263388275431425
"105",0.0371022886341085
"106",0.0363450487151183
"107",0.05520774918584
"108",0.0189375224634826
"109",0.0270350321214815
"110",0.032434130165713
"111",0.0200316571960084
"112",0.0539466981951654
"113",0.0772256721108443
"114",0.0808385296850068
"115",0.0865801291836495
"116",0.0398461241985192
"117",0.032941977356252
"118",0.0571346842060916
"119",0.0476279409732532
"120",0.0308273410329225
"121",0.050127216557163
"122",0.0590906081361695
"123",0.0422934712398603
"124",0.0190378532591329
"125",0.0482457677139599
"126",0.037931694913134
"127",0.0277942345350857
