"","x"
"1",0.083992299290129
"2",0.0167453134032217
"3",0.0727177301509633
"4",0.0356646252232471
"5",0.0426801243340388
"6",0.0369372450783366
"7",0.043686544306034
"8",0.0257286967077366
"9",0.0466217450426248
"10",0.0258886997736219
"11",0.0326079990224678
"12",0.0410805157302032
"13",0.0522265700038331
"14",0.0735142805781222
"15",0.0362504505940584
"16",0.0278354292360658
"17",0.0413629091245887
"18",0.0335661471238896
"19",0.0380780255374443
"20",0.0627511894150329
"21",0.0302578839335513
"22",0.0300467677617519
"23",0.0931845091033825
"24",0.0442021152950293
"25",0.0368138481546262
"26",0.0273228245367714
"27",0.0390958709303194
"28",0.0237784878853072
"29",0.0648127399968096
"30",0.0410859659801599
"31",0.036368831702919
"32",0.0651922645700846
"33",0.0350069500034685
"34",0.0329000234849087
"35",0.0207075043758797
"36",0.0156306350472179
"37",0.0152442015225372
"38",0.0475605672829208
"39",0.0450763144048072
"40",0.0350099001070703
"41",0.0258222309871267
"42",0.0319246207541516
"43",0.0509768223292225
"44",0.0275086003058033
"45",0.0415521732987451
"46",0.0249339741961328
"47",0.0289934789804294
"48",0.0265781611460965
"49",0.0338268040897419
"50",0.033993339173162
"51",0.063794410189758
"52",0.0332324059303916
"53",0.0453529896900394
"54",0.053071013279044
"55",0.0370217380131682
"56",0.0358003099481715
"57",0.0522652563978087
"58",0.0572146984457372
"59",0.0347067460799455
"60",0.0517338469081607
"61",0.0457505789843491
"62",0.03065072821154
"63",0.0925129165565455
"64",0.0221555519436603
"65",0.0369283079998297
"66",0.0212802341706769
"67",0.0470873640080245
"68",0.0216927694479239
"69",0.0365749291115391
"70",0.0322096931967069
"71",0.0158278821032372
"72",0.0617674495511715
"73",0.0203799868383972
"74",0.0334360289998378
"75",0.0401934219363451
"76",0.0301705820539852
"77",0.0660537938107433
"78",0.0685253912305583
"79",0.0539449883150286
"80",0.0180039419543827
"81",0.062344724034467
"82",0.0290658506318249
"83",0.0263809680734686
"84",0.0288326807878934
"85",0.025350877431934
"86",0.0680045288452354
"87",0.0210051080713565
"88",0.0535220784749207
"89",0.0307723677513951
"90",0.0303037661758088
"91",0.0390246963257181
"92",0.0398050936539971
"93",0.0188099343658956
"94",0.0278220284931718
"95",0.0382799098669808
"96",0.0426044560274691
"97",0.0357093408577858
"98",0.0220254902033649
"99",0.0580006931134814
"100",0.0438116830752553
"101",0.0301013487897053
"102",0.0295543213112595
"103",0.0862322837816339
"104",0.0389155748111302
"105",0.0352997716917683
"106",0.0576331554633443
"107",0.0792260856349067
"108",0.0294967159370788
"109",0.0299621437368147
"110",0.0376420292304615
"111",0.0481853730858691
"112",0.065538873824507
"113",0.0580143677419822
"114",0.0673368795909329
"115",0.0293994982837148
"116",0.0239606207113808
"117",0.0262448367265372
"118",0.0147130745381624
"119",0.0334231602065346
"120",0.0562016103205258
"121",0.021828108242098
"122",0.0456586560864926
"123",0.0343449967680319
"124",0.0563076999390248
"125",0.0398677364093018
"126",0.07325755663244
"127",0.0627824704214677
"128",0.0285732436056242
"129",0.046665205780047
"130",0.0663763963832094
"131",0.0330248361975673
"132",0.035436066550584
"133",0.0433744198909633
"134",0.0744009271663407
"135",0.0225108184191892
"136",0.0532487846673662
"137",0.0327402106655124
"138",0.0523380336444397
"139",0.0295233427285066
"140",0.0567825472352762
"141",0.0144041019845843
"142",0.0259900593793249
"143",0.0207916689973746
"144",0.0592826113086504
"145",0.0108827900510367
"146",0.0538990775076508
"147",0.0664691038583996
"148",0.0519426629197761
"149",0.0409310103955122
"150",0.0106058193871839
"151",0.0493535034867614
"152",0.0311593928756886
"153",0.032472954896734
"154",0.0431746798364336
"155",0.0407357243564589
"156",0.0358038056706326
"157",0.0869575047599253
"158",0.0451334355210422
"159",0.0383064792613812
"160",0.0265988879289413
"161",0.0447531637334713
"162",0.0353449946089662
"163",0.0630136122987167
"164",0.03300848785989
"165",0.0387112511779161
