"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8239.1333012927,4.51393533363395,2.7771930670365e-11
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8317.77371939135,0.0692016607609376,1.95211967037994e-45
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8265.24092317764,6.4587856872906,1.27411888294531e-22
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8237.82769632806,6.43439815381893,0.000000000102476221587236
"5","GTR","relaxed_log_normal","yule",-8231.22277580947,6.21070241335579,0.000000075701352492172
"6","GTR","strict","birth_death",-8268.85406091414,4.77773578805229,3.43592891976556e-24
"7","GTR","strict","coalescent_bayesian_skyline",-8240.56171013348,5.94959058815553,6.65665417188544e-12
"8","GTR","strict","coalescent_constant_population",-8281.26671492368,7.15627336031976,1.39732371142728e-29
"9","GTR","strict","coalescent_exp_population",-8232.01658180428,4.14812761302412,0.0000000342261520591436
"10","GTR","strict","yule",-8268.68634200609,5.59746318388859,4.06334377698758e-24
"11","HKY","relaxed_log_normal","birth_death",-8230.5052568604,5.05832155936149,0.000000155137989516365
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8222.24006731201,3.87867282209173,0.000602898733751335
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8232.1892954025,5.32136744373252,0.0000000287971502824907
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8291.8687265806,3.40023514946855,3.47457642837783e-34
"15","HKY","relaxed_log_normal","yule",-8226.60631023699,4.87325193947481,0.00000765612759672117
"16","HKY","strict","birth_death",-8234.83367302455,4.8936158523851,0.00000000204602484707795
"17","HKY","strict","coalescent_bayesian_skyline",-8234.25762286853,5.99819284382808,0.00000000363987364340406
"18","HKY","strict","coalescent_constant_population",-8236.65850016949,5.94204080068359,0.000000000329912327762728
"19","HKY","strict","coalescent_exp_population",-8297.02008752867,3.80184353578862,2.01230698651524e-36
"20","HKY","strict","yule",-8231.4727805098,4.46756989350577,0.000000058955995487155
"21","JC69","relaxed_log_normal","birth_death",-8220.77797328068,4.46870980746581,0.0026014994688432
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8226.65105306247,4.41479930233349,0.00000732112126684063
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8220.21946260095,3.97675404936465,0.00454759570723755
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8220.98643143577,3.9976305779816,0.00211198833470585
"25","JC69","relaxed_log_normal","yule",-8216.8293092905,3.08482009998228,0.134929441704012
"26","JC69","strict","birth_death",-8214.98423959242,3.75037203736803,0.853906485336206
"27","JC69","strict","coalescent_bayesian_skyline",-8228.49552307352,5.11712993257904,0.00000115753585613456
"28","JC69","strict","coalescent_constant_population",-8234.6116104691,5.35098148309508,0.00000000255476787210923
"29","JC69","strict","coalescent_exp_population",-8222.66847160889,3.89599132506558,0.0003928174296588
"30","JC69","strict","yule",-8227.45104745188,4.17895042206872,0.00000328961029160846
"31","TN93","relaxed_log_normal","birth_death",-8222.30323879522,3.90178507290077,0.000565990765116293
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8259.34496751437,4.51137685858401,4.632239038306e-20
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8224.61376855787,4.68889138257345,0.0000561511970289508
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8257.44460668804,4.91104258662913,3.09818382879785e-19
"35","TN93","relaxed_log_normal","yule",-8239.99592929535,5.14940951702904,1.17211841983337e-11
"36","TN93","strict","birth_death",-8237.4156544628,5.1810148848316,0.000000000154728605873593
"37","TN93","strict","coalescent_bayesian_skyline",-8223.07086599375,4.20833417436357,0.000262683678115537
"38","TN93","strict","coalescent_constant_population",-8269.19425452736,6.38548295944132,2.44511878306818e-24
"39","TN93","strict","coalescent_exp_population",-8277.81388763606,4.82780989150399,4.41408677665431e-28
"40","TN93","strict","yule",-8227.66290498943,4.42821553046291,0.00000266155773970169
