"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8237.36948248614,6.95882781208723,2.89935630180539e-11
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8225.28863253057,3.65451466466672,0.00000511620645695505
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8252.5491007799,7.9253329493876,7.41100534840126e-18
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8247.46245572414,5.66046218663297,1.19944131965917e-15
"5","GTR","relaxed_log_normal","yule",-8234.39531284181,4.25025533324502,0.000000000567501552356049
"6","GTR","strict","birth_death",-8242.46234211503,7.1950049165859,1.78033100442388e-13
"7","GTR","strict","coalescent_bayesian_skyline",-8235.40496316218,4.79832103044563,0.000000000206767125915604
"8","GTR","strict","coalescent_constant_population",-8235.38087156627,4.96250720366544,0.000000000211808965079695
"9","GTR","strict","coalescent_exp_population",-8239.03508169802,4.95846677292924,5.48202538550269e-12
"10","GTR","strict","yule",-8247.59095439471,6.30469841922978,1.05480636611735e-15
"11","HKY","relaxed_log_normal","birth_death",-8227.67738977161,4.49597284441323,0.00000046937934337011
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8290.77415927085,3.15343672343659,1.85756985073846e-34
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8228.35574253292,4.2716562634739,0.000000238187580043354
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8223.4808984016,4.68148508353813,0.0000311915544362908
"15","HKY","relaxed_log_normal","yule",-8214.57415881336,3.12237074912893,0.230242171897272
"16","HKY","strict","birth_death",-8221.97976599641,4.54425649799027,0.00013994923815013
"17","HKY","strict","coalescent_bayesian_skyline",-8228.92797219199,4.56771685211781,0.00000013440113266484
"18","HKY","strict","coalescent_constant_population",-8238.63463940922,6.2067245631085,8.18183879873179e-12
"19","HKY","strict","coalescent_exp_population",-8222.76915706843,3.77349715478318,0.0000635539213188367
"20","HKY","strict","yule",-8230.15044150801,5.1350011421783,0.0000000395814090504388
"21","JC69","relaxed_log_normal","birth_death",-8214.76608056549,3.03053933254752,0.19003531516085
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8223.30423776471,4.41744794203903,0.0000372185764626095
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8214.86330039077,2.95265584882806,0.172429783058537
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8218.44030302601,3.439343576429,0.00482102935132727
"25","JC69","relaxed_log_normal","yule",-8217.14288047799,4.15966355191985,0.0176442510655763
"26","JC69","strict","birth_death",-8225.7232069601,4.88499304924569,0.00000331294926247133
"27","JC69","strict","coalescent_bayesian_skyline",-8217.52213491911,3.69807824641455,0.0120752218318361
"28","JC69","strict","coalescent_constant_population",-8222.27556188874,3.72029054348288,0.000104113732139927
"29","JC69","strict","coalescent_exp_population",-8214.0942287498,3.13159015318364,0.372062458674235
"30","JC69","strict","yule",-8222.12492559853,3.78831323970039,0.00012103989113839
"31","TN93","relaxed_log_normal","birth_death",-8224.5089964063,5.52712295000546,0.0000111568020622239
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8230.82423601494,4.22535976168042,0.0000000201774376606591
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8222.52300976324,4.15397482060751,0.0000812910565840265
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8226.83262002125,4.88847115434643,0.00000109245313208217
"35","TN93","relaxed_log_normal","yule",-8254.7094019507,5.26584074346107,8.54417724398792e-19
"36","TN93","strict","birth_death",-8224.64961301981,4.77665706910499,0.00000969327890369188
"37","TN93","strict","coalescent_bayesian_skyline",-8234.53800755336,5.36103154086829,0.00000000049203446911984
"38","TN93","strict","coalescent_constant_population",-8251.07327775767,4.71973976160026,3.24204412578809e-17
"39","TN93","strict","coalescent_exp_population",-8222.9597351151,4.51507328201565,0.0000525261244039815
"40","TN93","strict","yule",-8223.60287034818,4.46813224590297,0.000027609928062367
