"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8241.18937340921,4.78093377114323,1.56449060700257e-24
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8213.61043060725,6.43449784737622,1.48509978652497e-12
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8239.53210709642,7.29337754314625,8.20567996440646e-24
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8203.54479395736,4.74886923622692,0.0000000349306035398196
"5","GTR","relaxed_log_normal","yule",-8273.50602725449,5.68740553250414,1.44353899926656e-38
"6","GTR","strict","birth_death",-8252.0693971095,5.61368211197065,2.94604043977303e-29
"7","GTR","strict","coalescent_bayesian_skyline",-8235.97941812277,4.02048347678946,2.86436126376838e-22
"8","GTR","strict","coalescent_constant_population",-8238.91799348313,8.49352315926593,1.5164242757917e-23
"9","GTR","strict","coalescent_exp_population",-8239.90033703479,4.25551951021933,5.67798635380027e-24
"10","GTR","strict","yule",-8204.22725863911,5.67864449381747,0.0000000176528749264549
"11","HKY","relaxed_log_normal","birth_death",-8214.17699845958,6.53322071781552,8.42749189990384e-13
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8201.55847685933,4.48765062596158,0.000000254596626348918
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8196.44947509103,4.22055591938171,0.0000421370299168923
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8207.55576516739,5.74599312640735,0.000000000632795563908569
"15","HKY","relaxed_log_normal","yule",-8186.4534184213,2.81116846591169,0.924477132303597
"16","HKY","strict","birth_death",-8199.32993414535,4.76530247669997,0.00000236426660497833
"17","HKY","strict","coalescent_bayesian_skyline",-8207.17380130338,5.84209600257323,0.000000000927146203701646
"18","HKY","strict","coalescent_constant_population",-8198.56550127927,4.40945725062964,0.0000050779149596659
"19","HKY","strict","coalescent_exp_population",-8269.59790654026,3.03470388560674,7.18958433237344e-37
"20","HKY","strict","yule",-8189.17530590246,3.87670625923858,0.0607848654308033
"21","JC69","relaxed_log_normal","birth_death",-8199.17332072286,5.49108966404124,0.00000276511242099974
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8201.68492847652,4.48796067335794,0.000000224354820353197
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8196.52353015304,4.72059526892724,0.0000391293123485152
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8194.65295844657,3.31479455781353,0.000254027764226854
"25","JC69","relaxed_log_normal","yule",-8191.06164113212,3.69223073243112,0.00921659445612065
"26","JC69","strict","birth_death",-8191.78309880327,3.5088060032511,0.00447966350601766
"27","JC69","strict","coalescent_bayesian_skyline",-8197.14155598901,4.96910485000905,0.0000210909919301398
"28","JC69","strict","coalescent_constant_population",-8200.93810459366,4.67741610772502,0.000000473453025585403
"29","JC69","strict","coalescent_exp_population",-8194.6811974508,3.8075267812097,0.000246954612528583
"30","JC69","strict","yule",-8201.07553177666,5.5572367879804,0.000000412660622521935
"31","TN93","relaxed_log_normal","birth_death",-8239.88403874426,5.40966543173447,5.77128607265652e-24
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8245.13606437938,4.52313523818444,3.02236457262839e-26
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8212.60384889068,5.84021469218154,4.06357725466853e-12
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8239.65343154275,4.49364125443793,7.2681526020286e-24
"35","TN93","relaxed_log_normal","yule",-8194.1341507943,4.10153045514392,0.000426772558440603
"36","TN93","strict","birth_death",-8205.38886807746,5.06760507081723,0.00000000552503298275174
"37","TN93","strict","coalescent_bayesian_skyline",-8233.52860480754,3.9687645368436,3.32202189795884e-21
"38","TN93","strict","coalescent_constant_population",-8215.93629495176,5.81586023642973,1.45092707586761e-13
"39","TN93","strict","coalescent_exp_population",-8234.4308790825,3.49695587613869,1.3475650914848e-21
"40","TN93","strict","yule",-8235.63654735878,3.79767709369646,4.03584680534116e-22
