"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-7412.63413932796,6.12883209180176,0.00000000353319821109962
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-7432.47449818743,6.75239600566634,8.54298473269576e-18
"3","GTR","relaxed_log_normal","coalescent_constant_population",-7404.91029800055,5.26080001210584,0.00000799078911724688
"4","GTR","relaxed_log_normal","coalescent_exp_population",-7419.95300835261,7.09192202306639,2.34219781071662e-12
"5","GTR","relaxed_log_normal","yule",-7430.29570924031,7.28134103063664,7.54823907668162e-17
"6","GTR","strict","birth_death",-7441.59202352446,7.58503691381372,9.37386485131782e-22
"7","GTR","strict","coalescent_bayesian_skyline",-7420.52166503876,6.73203968644238,1.32635295656028e-12
"8","GTR","strict","coalescent_constant_population",-7410.82384211754,5.17296209588757,0.0000000215958394914257
"9","GTR","strict","coalescent_exp_population",-7417.10974578763,5.8358507454993,4.02195135240414e-11
"10","GTR","strict","yule",-7419.69428571403,6.95201003109074,3.03378908841679e-12
"11","HKY","relaxed_log_normal","birth_death",-7416.68938007765,6.38624160346296,6.12349435048794e-11
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-7408.73865157088,6.22921672401752,0.000000173762813182974
"13","HKY","relaxed_log_normal","coalescent_constant_population",-7404.83213963647,5.57001381709055,0.00000864039139457983
"14","HKY","relaxed_log_normal","coalescent_exp_population",-7402.63314317203,4.57048891036404,0.0000779014328783651
"15","HKY","relaxed_log_normal","yule",-7406.07473113534,4.91452580057137,0.0000024939215299163
"16","HKY","strict","birth_death",-7405.71594723652,5.97962436346028,0.00000357026663986128
"17","HKY","strict","coalescent_bayesian_skyline",-7411.91855408212,6.37815722802374,0.00000000722674491392251
"18","HKY","strict","coalescent_constant_population",-7405.35745124912,4.77396971175367,0.0000051096773914612
"19","HKY","strict","coalescent_exp_population",-7406.51652741067,5.50099383488947,0.00000160329375143479
"20","HKY","strict","yule",-7400.36206082271,5.25025618851913,0.000754855768461529
"21","JC69","relaxed_log_normal","birth_death",-7409.82301804061,5.11203472122259,0.0000000587519742625683
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-7405.24334615197,5.2120657894724,0.00000572728368355285
"23","JC69","relaxed_log_normal","coalescent_constant_population",-7403.59777145152,5.05463007247069,0.0000296901715572204
"24","JC69","relaxed_log_normal","coalescent_exp_population",-7399.32915061327,4.56354583145955,0.00212056301451078
"25","JC69","relaxed_log_normal","yule",-7402.02486531863,4.81117921807823,0.00014312554754239
"26","JC69","strict","birth_death",-7406.82799075436,4.80437117017941,0.00000117421138926409
"27","JC69","strict","coalescent_bayesian_skyline",-7399.93577981679,4.75436818744062,0.00115610017467581
"28","JC69","strict","coalescent_constant_population",-7395.98326181311,3.96037596259398,0.0601938643763207
"29","JC69","strict","coalescent_exp_population",-7396.78352707698,3.97115674189024,0.0270396731266885
"30","JC69","strict","yule",-7393.27839034776,3.78262686061961,0.900042416638015
"31","TN93","relaxed_log_normal","birth_death",-7409.34749124398,5.48693828182772,0.0000000945237904452439
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-7405.99872678039,5.25836542510699,0.00000269085971221554
"33","TN93","relaxed_log_normal","coalescent_constant_population",-7405.70576175504,5.64390978884889,0.00000360681735190872
"34","TN93","relaxed_log_normal","coalescent_exp_population",-7418.88868883125,6.07220910210028,6.78971688802168e-12
"35","TN93","relaxed_log_normal","yule",-7403.22920998677,4.70124089305202,0.0000429217002674767
"36","TN93","strict","birth_death",-7410.63169235693,5.66115694441643,0.0000000261709610865635
"37","TN93","strict","coalescent_bayesian_skyline",-7414.88644807888,5.37343076467102,0.000000000371537572989652
"38","TN93","strict","coalescent_constant_population",-7413.93077360742,5.26995353770278,0.000000000966155185770657
"39","TN93","strict","coalescent_exp_population",-7397.96153816684,4.43874611964553,0.00832525838592835
"40","TN93","strict","yule",-7403.56644002338,5.01272223777405,0.0000306351332319872
