"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-7360.00200172038,5.51723314132344,0.000000000505990746549647
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-7371.18123739927,6.07091044842565,7.06418732888693e-15
"3","GTR","relaxed_log_normal","coalescent_constant_population",-7364.10197719921,7.55339515908247,8.38582602659179e-12
"4","GTR","relaxed_log_normal","coalescent_exp_population",-7359.44040861995,5.99786869373332,0.000000000887236416810614
"5","GTR","relaxed_log_normal","yule",-7484.75091562777,5.95965099255107,3.36029682203044e-64
"6","GTR","strict","birth_death",-7353.87272003945,5.30946634054803,0.000000232303517940361
"7","GTR","strict","coalescent_bayesian_skyline",-7403.66126649661,8.33335567663831,5.5356012453236e-29
"8","GTR","strict","coalescent_constant_population",-7358.6734676022,6.15046935275768,0.00000000191037053546059
"9","GTR","strict","coalescent_exp_population",-7365.18299524352,5.84969436518622,2.84489129733285e-12
"10","GTR","strict","yule",-7356.78461238644,5.54364341081017,0.0000000126309788661726
"11","HKY","relaxed_log_normal","birth_death",-7381.57178903323,7.83054570852357,2.17021603907715e-19
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-7350.93307060815,4.23052290538494,0.00000439267743795721
"13","HKY","relaxed_log_normal","coalescent_constant_population",-7357.5933478611,5.33510525621942,0.00000000562610268610181
"14","HKY","relaxed_log_normal","coalescent_exp_population",-7355.71144245657,5.81146943760941,0.0000000369410118642694
"15","HKY","relaxed_log_normal","yule",-7339.67674417885,3.35271452767713,0.339851951578414
"16","HKY","strict","birth_death",-7342.90074333078,3.74952477859909,0.0135246092628236
"17","HKY","strict","coalescent_bayesian_skyline",-7358.47307820941,5.31440923552229,0.0000000023342406006261
"18","HKY","strict","coalescent_constant_population",-7354.14157719562,4.66662870254987,0.000000177538524968792
"19","HKY","strict","coalescent_exp_population",-7354.45503456774,5.41479855561618,0.000000129765666088144
"20","HKY","strict","yule",-7352.39560212945,4.7026208541194,0.0000010175598066437
"21","JC69","relaxed_log_normal","birth_death",-7348.30037745124,3.85322491366584,0.0000611073462907814
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-7354.04231150159,4.79708342710042,0.000000196066389040748
"23","JC69","relaxed_log_normal","coalescent_constant_population",-7350.21046108116,4.84497255938825,0.00000904804274382612
"24","JC69","relaxed_log_normal","coalescent_exp_population",-7345.92789123806,4.08723666507432,0.000655316487538866
"25","JC69","relaxed_log_normal","yule",-7339.07070783721,3.30040993522534,0.62299994337243
"26","JC69","strict","birth_death",-7353.12418441888,4.70288726625705,0.00000049106691626664
"27","JC69","strict","coalescent_bayesian_skyline",-7356.44700456698,4.91802849503022,0.0000000177034627508027
"28","JC69","strict","coalescent_constant_population",-7352.37505065462,4.62417530705453,0.00000103868853095952
"29","JC69","strict","coalescent_exp_population",-7348.67688753324,4.27428469764778,0.000041935050758527
"30","JC69","strict","yule",-7348.21920243244,4.11057284961865,0.0000662746261748532
"31","TN93","relaxed_log_normal","birth_death",-7342.38175749698,3.8193396247384,0.022725707396064
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-7367.49350800089,5.39588499598474,2.82242711582409e-13
"33","TN93","relaxed_log_normal","coalescent_constant_population",-7370.50528507895,6.92794314455878,1.38875159305087e-14
"34","TN93","relaxed_log_normal","coalescent_exp_population",-7351.31561641896,4.51454527600423,0.00000299634473798223
"35","TN93","relaxed_log_normal","yule",-7350.81160786521,4.85507833759156,0.00000495997985317074
"36","TN93","strict","birth_death",-7363.20643571472,5.86787045668469,2.05340480177123e-11
"37","TN93","strict","coalescent_bayesian_skyline",-7353.62618868708,4.88849372470566,0.000000297250772972715
"38","TN93","strict","coalescent_constant_population",-7358.59627137819,5.31753238722005,0.00000000206368546470917
"39","TN93","strict","coalescent_exp_population",-7348.53983663672,4.05281707552182,0.0000480947444119947
"40","TN93","strict","yule",-7358.52549133259,5.47571267075739,0.00000000221504670813612
