"","x"
"1",0.035639568355542
"2",0.0448733862110138
"3",0.0263524578606695
"4",0.0339896170154688
"5",0.0126714233877558
"6",0.0192996115218895
"7",0.00682000978739665
"8",0.00784012294529122
"9",0.0319233712008843
"10",0.0231856195982144
"11",0.0146815894825684
"12",0.0390312653209473
"13",0.00167611540269212
"14",0.00660187088573129
"15",0.0226072553140369
"16",0.066880216743395
"17",0.00633112111657412
"18",0.0216493257592745
"19",0.0157704072069867
"20",0.0154323715508732
"21",0.0163240652583317
"22",0.028139503711405
"23",0.0178474290819464
"24",0.0094890063884267
"25",0.0169890135983955
"26",0.0145033231038527
"27",0.0185048390587676
"28",0.0157471679718565
"29",0.00429612022740441
"30",0.00807749614410971
"31",0.00661178704689306
"32",0.0301109626763221
"33",0.00738357881466876
"34",0.006046051821884
"35",0.0152133684330827
"36",0.02188691193048
"37",0.00555250899499029
"38",0.0193337826618189
"39",0.0196763325367956
"40",0.0203854238071041
"41",0.012379743995916
"42",0.00797697001960884
"43",0.00839496212023192
"44",0.0231889624747077
"45",0.0195314230582966
"46",0.00171865953302589
"47",0.0084707495073965
"48",0.0171649954510677
"49",0.00932584738239522
"50",0.0109282990250092
"51",0.00761099861821613
"52",0.0125925253686658
"53",0.021683472796276
"54",0.0148214655592576
"55",0.00859706288884547
"56",0.0163784210424059
"57",0.00870544211979082
"58",0.0103194805162108
"59",0.0127533664738821
"60",0.00589087953698103
"61",0.00417471409662479
"62",0.014413537329938
"63",0.0189524830293021
"64",0.00169634336730012
"65",0.0234029962280191
"66",0.0768022872869581
"67",0.0241426197334405
"68",0.01322479639239
"69",0.0078560046574377
"70",0.018732406181117
"71",0.0149307272004505
"72",0.0173681520216578
"73",0.00722445372767501
"74",0.0157893391599274
"75",0.0165288517350169
"76",0.01679178247061
"77",0.0333499019417177
"78",0.0064037376989977
"79",0.0221126000927241
"80",0.0128666439654728
"81",0.0199976214803648
"82",0.0286748958777668
"83",0.0101813736108037
"84",0.0104692657750512
"85",0.0118578987691964
"86",0.0215759852371585
"87",0.0162132145901919
"88",0.0127320260560901
"89",0.0286018347480978
"90",0.00988782973558528
"91",0.0184528541431254
"92",0.0124217526527265
"93",0.020129102899406
"94",0.0172789025421196
"95",0.00330665072391501
"96",0.00946063465107498
"97",0.0156471611543319
"98",0.00486014994690109
"99",0.0047274087107958
"100",0.0113432028261523
"101",0.0122195617314951
"102",0.00665535849931039
"103",0.0100568786865242
"104",0.00941206363709042
"105",0.00962255066971372
"106",0.0136654619855338
"107",0.0396165170859965
"108",0.0308806960658508
"109",0.0162390985514773
"110",0.0124699331968386
"111",0.00977271478268125
"112",0.00543941037490929
"113",0.00413278408940473
"114",0.0114898230533531
"115",0.0198732599434242
"116",0.0167501875337481
"117",0.0128104008382538
"118",0.00581504373493008
"119",0.00915519009041412
"120",0.012998580385451
"121",0.0419580660307854
"122",0.0117718008364391
"123",0.041270558924369
"124",0.0282163284476999
"125",0.015248636530215
"126",0.0096053429017061
"127",0.0423562879216017
"128",0.0381143746407795
"129",0.0413230735065096
"130",0.0236123696397125
"131",0.0832288826342734
"132",0.0571776274660143
"133",0.0126086510026224
"134",0.0038145604308509
"135",0.00956292166608902
"136",0.00994658600564121
"137",0.0156470515769985
"138",0.0145107829509881
"139",0.00906322027637835
"140",0.00872573646637017
"141",0.00459669989976336
"142",0.011054748380261
"143",0.00925617754271757
"144",0.0110399886604927
"145",0.0285287319674242
"146",0.0164691826345506
"147",0.0411991217711863
"148",0.0302629882286432
"149",0.0272316893485107
"150",0.0573281943447811
"151",0.0669432667169521
"152",0.0286573248752555
"153",0.0129165211787762
"154",0.0144550202195417
"155",0.0148327896886924
"156",0.0162784365504371
"157",0.00946701124109898
"158",0.011502221254337
"159",0.00590332283469952
"160",0.0254545855661261
"161",0.0123959902862706
"162",0.0214309662284742
"163",0.0290718141597317
"164",0.0255058339118977
"165",0.0178761071966274
"166",0.016901604974005
"167",0.0104305864810864
"168",0.0253538566051474
"169",0.0261414610788976
"170",0.0109360351003461
"171",0.0135285528129954
"172",0.0169376101277521
"173",0.0114418060666639
"174",0.00559781124240339
"175",0.00631230031408716
"176",0.0254688047745092
"177",0.0153646289119403
"178",0.00929143203582171
"179",0.0740279883684919
"180",0.0610051246317834
"181",0.0695566219301928
"182",0.0115256467698768
"183",0.0358370327887512
"184",0.0259966828231083
"185",0.0358494515143894
"186",0.0265522287756694
"187",0.033196328886396
"188",0.0578079896937122
"189",0.0397386202941919
"190",0.0771665286813973
"191",0.0590555176675341
"192",0.0657973873649013
"193",0.0821853104187524
"194",0.0634696792660118
"195",0.0968886880971154
"196",0.071185367115087
"197",0.0581843939030931
"198",0.0477141301882321
"199",0.0520268213177137
"200",0.062254087980064
"201",0.0242885138892278
"202",0.0399678680014804
"203",0.031768504521169
"204",0.0419522935098062
"205",0.0647461024890103
"206",0.0417464915913925
"207",0.0213744176747179
"208",0.0191405646587328
"209",0.0294419081194816
"210",0.0386433047291864
"211",0.0100731022878618
"212",0.0228519756343966
"213",0.0163989428965028
"214",0.0122800687022644
"215",0.0338255672253161
"216",0.00532304312974966
"217",0.0109681257249692
"218",0.0234896246692435
"219",0.0133222960916669
"220",0.0163699955316111
"221",0.017983973169751
"222",0.0168291290466485
"223",0.0165922338403913
"224",0.0154750740076559
"225",0.0124790623559907
"226",0.0130321396967432
"227",0.0150626047559893
"228",0.0209479857063239
"229",0.0161813212136988
"230",0.01249092953404
"231",0.00836551807572469
"232",0.0189179686887449
"233",0.0152008371527638
"234",0.00821618647791522
"235",0.00469000714279624
"236",0.010957834452859
"237",0.0135946801000123
"238",0.0143874081538569
"239",0.0141881405191402
"240",0.0262824899921903
"241",0.0093770891678792
"242",0.0250892029211463
"243",0.00647510952749882
"244",0.0138144640561389
"245",0.0115629507017168
"246",0.0410968201370345
"247",0.0130756889580377
"248",0.0136973468161273
"249",0.014875742255063
"250",0.006363062846439
"251",0.00480080183489891
"252",0.00878156333378033
"253",0.0112994454836389
"254",0.00756803079175507
"255",0.0155964815354393
"256",0.0107033904876632
"257",0.0131431864503449
"258",0.00698332960007199
"259",0.0194625784000221
"260",0.0633004604492306
"261",0.0131545006732553
"262",0.00966738967499694
"263",0.0273419774825565
"264",0.0213986956761023
"265",0.0290106899232548
"266",0.0450260971889493
"267",0.0109046653177518
"268",0.0244104311648273
"269",0.0133501165581551
"270",0.0075581026448554
"271",0.00615944110805611
"272",0.0070108767201163
"273",0.00493056080177784
"274",0.0169455939393345
"275",0.0238771354895486
"276",0.0234570581639993
"277",0.029670179782206
"278",0.0324349995650198
"279",0.0533339538968979
"280",0.0193380743496439
"281",0.0186029216060144
"282",0.0084634076179822
"283",0.00506504830450699
"284",0.00752172945397539
"285",0.0235551221309202
"286",0.021623836217447
"287",0.0158196361251215
"288",0.0188126852398008
"289",0.0152922308874999
"290",0.0308320737612649
"291",0.055738095903334
"292",0.0115104539913851
"293",0.00898782305468526
"294",0.0168840140547785
"295",0.0203053329710499
"296",0.00920441424311191
"297",0.0151914867188293
"298",0.00676833227507586
"299",0.00540568476564464
"300",0.0117394282133334
"301",0.00604201103089517
"302",0.019470149625603
"303",0.00728683670165388
"304",0.00999353415904255
"305",0.00839954018135296
"306",0.0221552619960476
"307",0.0134471875768979
"308",0.0244573098806233
"309",0.00772615686101944
"310",0.0202000250077895
"311",0.0319788334763153
"312",0.014807768547547
"313",0.0233416937015652
"314",0.00728668111789401
"315",0.00981029241281288
"316",0.00884365724845968
"317",0.0134222417957173
"318",0.0148109023361838
"319",0.0147945398161385
"320",0.00546317709778355
"321",0.0197171846911051
"322",0.0139367239487824
"323",0.0119614546602623
"324",0.0193189643459217
"325",0.0110326671717072
"326",0.0202075941870907
"327",0.010517298852531
"328",0.0345412357202199
"329",0.0300179585795545
"330",0.0336980223841558
"331",0.0301817457086799
"332",0.00651633295451631
"333",0.0326852646973382
"334",0.0366540681800694
"335",0.0179610143041348
"336",0.0264075504657894
"337",0.0161188298346842
"338",0.0353613800037124
"339",0.0327670867326613
"340",0.0308157216531162
"341",0.0533401904046288
"342",0.00461731017633445
"343",0.0134901849552767
"344",0.00964107753280114
"345",0.0112212587734152
"346",0.0023566231355346
"347",0.00404997070736522
"348",0.00976798054541793
"349",0.0198239548117924
"350",0.00781811761252521
"351",0.0165384453025446
"352",0.0142616478096524
"353",0.00699114855522531
"354",0.0339672296591035
"355",0.0472949145329523
"356",0.0519108070955419
"357",0.0126559111083502
"358",0.0138765373903651
"359",0.0389486172522274
"360",0.0219170618488634
"361",0.0380600636467513
"362",0.00671938026101386
"363",0.060245087887054
"364",0.0413783795935947
"365",0.0196911796781083
"366",0.0191967884812678
"367",0.0196287508008225
"368",0.0174864608925507
"369",0.0141650998653176
"370",0.0390061164722718
"371",0.0139266999323152
"372",0.0168066176016026
"373",0.010002534429873
"374",0.0158215282708557
