"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","JC69","strict","yule",-8196.40396159374,3.74678253341625,0.0000394172487465276
"2","GTR","relaxed_log_normal","birth_death",-8221.33123971548,6.32615245953588,5.88717534166523e-16
"3","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8205.43056748687,5.51466740478401,0.00000000473675779324042
"4","GTR","relaxed_log_normal","coalescent_constant_population",-8212.51538949435,5.82482950474664,3.96809512949507e-12
"5","GTR","relaxed_log_normal","coalescent_exp_population",-8248.03710633845,5.45182884961794,1.48489745220405e-27
"6","GTR","relaxed_log_normal","yule",-8205.00302401665,5.35514489791432,0.00000000726375099963862
"7","GTR","strict","birth_death",-8240.52819692858,4.6476239719344,2.70878405227863e-24
"8","GTR","strict","coalescent_bayesian_skyline",-8237.45164386094,4.39631635418364,5.8736005044933e-23
"9","GTR","strict","coalescent_constant_population",-8242.02953265039,4.65824857931998,6.0360463281608e-25
"10","GTR","strict","coalescent_exp_population",-8231.98885783905,3.04897294713894,1.38472084387644e-20
"11","GTR","strict","yule",-8279.1221076237,7.30489895874012,4.69517662040496e-41
"12","HKY","relaxed_log_normal","birth_death",-8186.34468324549,3.13638702414683,0.921245515106332
"13","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8202.7373698589,4.88564537768889,0.0000000700038695478344
"14","HKY","relaxed_log_normal","coalescent_constant_population",-8191.02984421112,4.62106161537673,0.00850424635211551
"15","HKY","relaxed_log_normal","coalescent_exp_population",-8198.27884746093,4.43722450661953,0.00000604552082758272
"16","HKY","relaxed_log_normal","yule",-8198.04753547583,4.72877713018583,0.00000761888187874804
"17","HKY","strict","birth_death",-8192.07478036217,3.94575937525033,0.00299106484227303
"18","HKY","strict","coalescent_bayesian_skyline",-8191.18358603175,3.18783714483978,0.00729233494489991
"19","HKY","strict","coalescent_constant_population",-8205.90509792046,6.28536374370134,0.0000000029471024231744
"20","HKY","strict","coalescent_exp_population",-8267.78484255879,3.03843787178687,3.93879693691959e-36
"21","HKY","strict","yule",-8201.69305224371,5.16111055110168,0.000000198913117708589
"22","JC69","relaxed_log_normal","birth_death",-8198.54228699092,5.08278317822607,0.00000464540290854647
"23","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8190.62501973882,3.78040840648845,0.0127481999582203
"24","JC69","relaxed_log_normal","coalescent_constant_population",-8205.02486893617,5.38519412677939,0.00000000710679552500827
"25","JC69","relaxed_log_normal","coalescent_exp_population",-8207.87932317572,4.56066567870197,0.000000000409260749374008
"26","JC69","relaxed_log_normal","yule",-8194.60334478208,5.25502505776403,0.000238607589496968
"27","JC69","strict","birth_death",-8199.20873896061,4.6688517139367,0.00000238554149160872
"28","JC69","strict","coalescent_bayesian_skyline",-8193.25451201889,3.86029976295942,0.000919337296697464
"29","JC69","strict","coalescent_constant_population",-8196.86648528219,4.31295725446284,0.0000248207455475213
"30","JC69","strict","coalescent_exp_population",-8189.34395545466,3.06455232198652,0.0458995065309441
"31","TN93","relaxed_log_normal","birth_death",-8206.76230462117,6.00081468174038,0.00000000125059039711655
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8195.86527110825,3.99559662932663,0.0000675517513937123
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8239.8705952025,4.98954038024608,5.22838048322794e-24
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8203.48957558355,5.12215771361028,0.0000000329946291478931
"35","TN93","relaxed_log_normal","yule",-8206.7782882917,5.10332303226958,0.00000000123076027350261
"36","TN93","strict","birth_death",-8207.03842691104,5.7360333766526,0.000000000948848122814427
"37","TN93","strict","coalescent_bayesian_skyline",-8206.0674532281,4.67998765191905,0.00000000250544697204406
"38","TN93","strict","coalescent_constant_population",-8207.66563872294,4.73835398215917,0.000000000506759704043694
"39","TN93","strict","coalescent_exp_population",-8201.14057762641,4.18064570654064,0.00000034562098385691
"40","TN93","strict","yule",-8197.99549831661,4.76288103139893,0.00000802584358471749
