"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","JC69","strict","yule",-8190.1782854361,3.14900521207241,0.00615627341139099
"2","GTR","relaxed_log_normal","birth_death",-8210.15493587076,5.26632561771418,1.29887945892184e-11
"3","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8210.19268710881,5.84457670321087,1.25075916634611e-11
"4","GTR","relaxed_log_normal","coalescent_constant_population",-8249.07419467561,5.03991503787715,1.62610846272863e-28
"5","GTR","relaxed_log_normal","coalescent_exp_population",-8209.72446002168,6.00672304682191,1.99766258017499e-11
"6","GTR","relaxed_log_normal","yule",-8238.33004782551,4.29855833475162,7.53829622979723e-24
"7","GTR","strict","birth_death",-8217.78569106178,6.27100644012714,6.30338706978202e-15
"8","GTR","strict","coalescent_bayesian_skyline",-8260.46526942989,5.37260739972531,1.83682846638429e-33
"9","GTR","strict","coalescent_constant_population",-8201.35533567531,4.98237252614424,0.0000000861363880473985
"10","GTR","strict","coalescent_exp_population",-8194.52499533432,4.93382770915354,0.0000797197221143532
"11","GTR","strict","yule",-8211.21803858394,5.80046152680792,4.48610264896281e-12
"12","HKY","relaxed_log_normal","birth_death",-8200.39944529733,4.82177895067201,0.000000224039488784451
"13","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8197.1331678866,5.15580129786123,0.00000587287596791794
"14","HKY","relaxed_log_normal","coalescent_constant_population",-8196.23140790381,4.12378206383335,0.0000144703892399629
"15","HKY","relaxed_log_normal","coalescent_exp_population",-8195.92743042726,5.04167793311621,0.0000196108290580152
"16","HKY","relaxed_log_normal","yule",-8200.8469299215,4.50571084331832,0.000000143213668638924
"17","HKY","strict","birth_death",-8200.96293417156,6.06242249682891,0.000000127527681559789
"18","HKY","strict","coalescent_bayesian_skyline",-8193.62431400516,3.78484053025446,0.000196212516308628
"19","HKY","strict","coalescent_constant_population",-8274.53782040632,4.05330991691711,1.42048733495609e-39
"20","HKY","strict","coalescent_exp_population",-8193.64487678678,4.71096494355447,0.000192219040384639
"21","HKY","strict","yule",-8185.37193881847,3.35058173136396,0.752814045993139
"22","JC69","relaxed_log_normal","birth_death",-8194.22895669847,4.54183419711593,0.000107184928394508
"23","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8197.08116702157,4.29895558888686,0.00000618635043474331
"24","JC69","relaxed_log_normal","coalescent_constant_population",-8189.4447407199,3.86371733187944,0.0128201268354246
"25","JC69","relaxed_log_normal","coalescent_exp_population",-8187.77255904041,3.46792969003944,0.0682514053109341
"26","JC69","relaxed_log_normal","yule",-8196.22445005998,4.27188659437646,0.0000145714230296067
"27","JC69","strict","birth_death",-8189.24143773634,3.5722409493469,0.0157103436802555
"28","JC69","strict","coalescent_bayesian_skyline",-8199.62893710149,4.61121558836313,0.00000048411889209327
"29","JC69","strict","coalescent_constant_population",-8198.02433269099,4.26672346389146,0.00000240892274283298
"30","JC69","strict","coalescent_exp_population",-8190.15599402889,3.46070746341914,0.00629504638497801
"31","TN93","relaxed_log_normal","birth_death",-8203.99490607153,5.55369214537963,0.00000000614944326275357
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8199.17472058015,4.77850317697341,0.000000762457708525218
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8209.58155344729,6.4464061120878,2.30454753861314e-11
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8196.7551359733,4.58459440716099,0.00000857093107798621
"35","TN93","relaxed_log_normal","yule",-8200.94097679543,4.37100532781322,0.000000130358823306179
"36","TN93","strict","birth_death",-8208.89919342385,5.25536382726268,4.55964324630341e-11
"37","TN93","strict","coalescent_bayesian_skyline",-8207.97251286041,5.68430806280864,0.000000000115181603242764
"38","TN93","strict","coalescent_constant_population",-8204.62837001017,5.89479065032606,0.00000000326381779423371
"39","TN93","strict","coalescent_exp_population",-8187.07356136914,3.84392466203878,0.137303759735429
"40","TN93","strict","yule",-8204.64188814425,4.94140590309816,0.00000000321999394338872
