"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8220.33892712168,4.26377482594466,0.00280191449849197
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8317.75893187705,0.00918956140549636,1.3755753546892e-45
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8262.05243044662,4.59741965698331,2.14541129933824e-21
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8229.32987350495,4.50953271088897,0.000000348928527054219
"5","GTR","relaxed_log_normal","yule",-8263.4465574772,5.54785103701898,5.32168160387357e-22
"6","GTR","strict","birth_death",-8237.90926950742,5.68307166299605,6.55770891506666e-11
"7","GTR","strict","coalescent_bayesian_skyline",-8237.6391054382,6.62160840991684,8.59177508720775e-11
"8","GTR","strict","coalescent_constant_population",-8231.9829464632,4.70608157431206,0.0000000245765847306865
"9","GTR","strict","coalescent_exp_population",-8265.65414322641,3.19589566116911,5.85203045963757e-23
"10","GTR","strict","yule",-8252.37378908504,4.22938429746658,3.42681847199976e-17
"11","HKY","relaxed_log_normal","birth_death",-8223.90989650311,4.04763300713113,0.0000788138569124294
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8230.18204983242,5.66057606548522,0.000000148813044054518
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8221.4876767419,4.12573743380773,0.000888299172083737
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8232.77344124559,4.97652183093382,0.0000000111484376503859
"15","HKY","relaxed_log_normal","yule",-8232.71578756127,5.47781071921026,0.0000000118100758340908
"16","HKY","strict","birth_death",-8227.95781914634,5.27952810228815,0.00000137597997631754
"17","HKY","strict","coalescent_bayesian_skyline",-8235.06082626438,5.85768505418,0.00000000113191891601673
"18","HKY","strict","coalescent_constant_population",-8237.39766415555,5.63775137809074,0.00000000010938040231712
"19","HKY","strict","coalescent_exp_population",-8225.26927294648,4.26060198909319,0.0000202410432521875
"20","HKY","strict","yule",-8236.18673468722,5.46816858211842,0.000000000367146593048389
"21","JC69","relaxed_log_normal","birth_death",-8225.34551935427,4.2979975188701,0.0000187551049504685
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8222.65633400201,4.46079830417614,0.000276069137253598
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8217.22500555555,3.96914057788477,0.0630686931050465
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8224.40882643111,3.986908276907,0.0000478542006797444
"25","JC69","relaxed_log_normal","yule",-8220.93197225052,4.28109396342171,0.00154845522378628
"26","JC69","strict","birth_death",-8214.91430606503,3.35828598211518,0.635825395100768
"27","JC69","strict","coalescent_bayesian_skyline",-8221.08572315051,4.3650873282505,0.0013277780474721
"28","JC69","strict","coalescent_constant_population",-8219.816236603,3.74833971989289,0.00472559487114048
"29","JC69","strict","coalescent_exp_population",-8215.8310779662,3.30077288277934,0.254207811614913
"30","TN93","relaxed_log_normal","birth_death",-8223.57733604437,3.99071838754429,0.000109908619561982
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8248.67992923589,6.22277121502281,1.3775711809341e-15
"32","TN93","relaxed_log_normal","coalescent_constant_population",-8264.39520634171,4.34618467890292,2.06089525840758e-22
"33","TN93","relaxed_log_normal","coalescent_exp_population",-8230.38780988666,4.66695899641668,0.000000121138040506486
"34","TN93","relaxed_log_normal","yule",-8259.01202543391,4.38245473190631,4.48685136910751e-20
"35","TN93","strict","birth_death",-8217.81249698524,3.85993487486205,0.0350485088627196
"36","TN93","strict","coalescent_bayesian_skyline",-8263.31200878379,6.85759436268494,6.08811212501489e-22
"37","TN93","strict","coalescent_constant_population",-8269.49344906779,4.44840424743791,1.25868552181417e-24
"38","TN93","strict","coalescent_exp_population",-8227.66217077483,4.77021132702401,0.00000184931362887453
"39","TN93","strict","yule",-8227.57682643748,4.66362768405298,0.00000201407271049157
