"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6362.94944899248,5.51076129127528,1.28450716340724e-11
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6393.36143714121,7.67568263674743,7.96118825949416e-25
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6371.97768861245,5.69170835200139,1.54106828327749e-15
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6462.59775326559,11.0960780176894,6.79247195158351e-55
"5","GTR","relaxed_log_normal","yule",-6514.93499428276,6.89151261781414,1.26547299538917e-77
"6","GTR","strict","birth_death",-6388.4947545874,7.26655812832662,1.03407317493295e-22
"7","GTR","strict","coalescent_bayesian_skyline",-6364.82332485469,5.59361709806402,1.97207116873421e-12
"8","GTR","strict","coalescent_constant_population",-6356.05064373643,4.74434096231258,0.0000000127306208808225
"9","GTR","strict","coalescent_exp_population",-6377.82434181469,6.36859235080326,4.45299962939426e-18
"10","GTR","strict","yule",-6376.96511162889,7.81494926443959,1.05150559373436e-17
"11","HKY","relaxed_log_normal","birth_death",-6350.74636178519,4.55224182366235,0.00000256135613043271
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6367.55682030784,5.12279225228121,1.28168290638501e-13
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6370.12934228681,5.93854789054616,9.78472202341122e-15
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6362.13707372247,5.82924813452592,2.89432054609145e-11
"15","HKY","relaxed_log_normal","yule",-6352.34845385688,3.84223418401775,0.000000516048144268287
"16","HKY","strict","birth_death",-6359.84745680961,5.39421568666779,0.000000000285702880152645
"17","HKY","strict","coalescent_bayesian_skyline",-6364.03342047616,5.48608559056828,4.34483908573151e-12
"18","HKY","strict","coalescent_constant_population",-6358.18915535046,5.7511387548388,0.00000000150005019427478
"19","HKY","strict","coalescent_exp_population",-6363.48624891769,5.22973196397386,7.50943539218753e-12
"20","HKY","strict","yule",-6359.04601447027,4.91685492373653,0.000000000636761216897968
"21","JC69","relaxed_log_normal","birth_death",-6347.94764466791,3.94994042474924,0.0000420665956801393
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6350.90501904355,4.36833308947669,0.00000218557641297903
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6344.21176066256,3.65614332859602,0.0017636450179266
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6337.87550371125,3.12467750887319,0.995892830242496
"25","JC69","relaxed_log_normal","yule",-6344.26673606263,3.68111627841767,0.00166930488001477
"26","JC69","strict","birth_death",-6355.04710346735,4.89871063997199,0.0000000347281450073831
"27","JC69","strict","coalescent_bayesian_skyline",-6353.31742860231,4.77408114972606,0.000000195825766713886
"28","JC69","strict","coalescent_constant_population",-6352.22880046859,4.3730900485817,0.000000581641019393013
"29","JC69","strict","coalescent_exp_population",-6346.27696428578,4.29503414863598,0.000223616908110667
"30","TN93","relaxed_log_normal","birth_death",-6345.68934235874,3.87739066535325,0.000402444131351975
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6375.90784067275,6.62992845990805,3.02676378825643e-17
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6358.92745148198,5.44247459172396,0.00000000071691531099868
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6367.73160663389,6.2119614398006,1.07614763431106e-13
"34","TN93","relaxed_log_normal","yule",-6361.4166697973,5.46765629777932,5.94859055237173e-11
"35","TN93","strict","birth_death",-6361.9524208571,5.97993341905922,3.4812911662053e-11
"36","TN93","strict","coalescent_bayesian_skyline",-6363.33549943782,5.52527500512287,8.7312606346329e-12
"37","TN93","strict","coalescent_constant_population",-6365.37737512254,5.47835053221189,1.13318706836211e-12
"38","TN93","strict","coalescent_exp_population",-6358.57610131839,5.51274831505,0.0000000010187257712437
"39","TN93","strict","yule",-6375.74716265046,6.71513334482598,3.55434932066927e-17
