"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","JC69","strict","yule",-7398.15116297453,4.29845827201346,0.00206328414134318
"2","GTR","relaxed_log_normal","birth_death",-7424.32986998938,6.35346891551378,8.81639501310379e-15
"3","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-7425.06597558858,7.17905574504631,4.22283818889303e-15
"4","GTR","relaxed_log_normal","coalescent_constant_population",-7411.21821856046,5.78803802696661,0.0000000043612291324713
"5","GTR","relaxed_log_normal","coalescent_exp_population",-7411.95468499954,6.35228247361941,0.00000000208816875823802
"6","GTR","relaxed_log_normal","yule",-7407.32840204851,4.74803083682284,0.00000021327244666571
"7","GTR","strict","birth_death",-7403.02996601089,5.21071677823261,0.0000156935719618425
"8","GTR","strict","coalescent_bayesian_skyline",-7431.6368553191,7.05289771409367,5.91435831422966e-18
"9","GTR","strict","coalescent_constant_population",-7413.47780599598,5.66319551034643,0.000000000455284169434592
"10","GTR","strict","coalescent_exp_population",-7428.86242949244,7.34701747935762,9.48037375114493e-17
"11","GTR","strict","yule",-7424.75924552381,6.3903664162638,5.7387276577988e-15
"12","HKY","relaxed_log_normal","birth_death",-7405.05721973608,5.03582195852589,0.00000206679164334926
"13","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-7398.56946195675,3.76241166950092,0.00135798227191231
"14","HKY","relaxed_log_normal","coalescent_constant_population",-7413.99725641027,5.5811990120664,0.000000000270824594328306
"15","HKY","relaxed_log_normal","coalescent_exp_population",-7417.86277192573,4.88981563249241,5.67434899616424e-12
"16","HKY","relaxed_log_normal","yule",-7397.59262209642,4.70665877789085,0.00360686810489114
"17","HKY","strict","birth_death",-7411.59204642247,6.04483663748158,0.00000000300094148189499
"18","HKY","strict","coalescent_bayesian_skyline",-7415.32715830607,6.20018277902341,7.16339742497752e-11
"19","HKY","strict","coalescent_constant_population",-7415.83405546771,5.29672150819144,4.31495634512877e-11
"20","HKY","strict","coalescent_exp_population",-7410.02928014233,4.44471192993986,0.0000000143205038629112
"21","HKY","strict","yule",-7406.09390776292,5.05647919465547,0.000000732940647288266
"22","JC69","relaxed_log_normal","birth_death",-7392.67205794891,3.97744142132454,0.494429208129554
"23","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-7396.38503088185,4.2343697517205,0.0120664762468838
"24","JC69","relaxed_log_normal","coalescent_constant_population",-7396.1279917016,4.44794509726458,0.0156031096298814
"25","JC69","relaxed_log_normal","coalescent_exp_population",-7397.70927301811,4.0349989537179,0.00320973671373239
"26","JC69","relaxed_log_normal","yule",-7392.80406146552,4.09736861328996,0.433287060543884
"27","JC69","strict","birth_death",-7400.0221883967,4.67131111896146,0.000317674989176423
"28","JC69","strict","coalescent_bayesian_skyline",-7396.46739819612,4.37576183120824,0.0111124237049792
"29","JC69","strict","coalescent_constant_population",-7397.39451437612,3.62458064166391,0.00439711021182564
"30","JC69","strict","coalescent_exp_population",-7395.97720758346,4.12123598473434,0.0181424473072731
"31","TN93","relaxed_log_normal","birth_death",-7405.64545481829,5.16871376231085,0.00000114770281442461
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-7418.5551361539,6.21756036192121,2.83939674047774e-12
"33","TN93","relaxed_log_normal","coalescent_constant_population",-7407.38059208552,5.93150972339428,0.000000202427217803022
"34","TN93","relaxed_log_normal","coalescent_exp_population",-7400.15015923659,3.7738096907096,0.000279515563283701
"35","TN93","relaxed_log_normal","yule",-7406.28536697511,5.49369094634904,0.000000605228161932415
"36","TN93","strict","birth_death",-7407.26585880466,4.76830748784317,0.000000227037155464144
"37","TN93","strict","coalescent_bayesian_skyline",-7406.37379605497,5.5960873029568,0.000000554006508146984
"38","TN93","strict","coalescent_constant_population",-7403.98515075896,4.88709816928592,0.00000603796147757702
"39","TN93","strict","coalescent_exp_population",-7401.19657373668,4.58832063985617,0.0000981643852132891
"40","TN93","strict","yule",-7405.42379892838,4.8614261661602,0.00000143249586328109
