"","x"
"1",0.0331671087004951
"2",0.0332277273267196
"3",0.022971649710215
"4",0.0132024256351436
"5",0.037423973385831
"6",0.0722900927967151
"7",0.0162867346133192
"8",0.0290970204792963
"9",0.0482815484367067
"10",0.0191811535836333
"11",0.0235657134459502
"12",0.0367803671427118
"13",0.0494895586713771
"14",0.0128412208823613
"15",0.0212675965280864
"16",0.0394124220148272
"17",0.0416985338453211
"18",0.0711323538514166
"19",0.0871967304077023
"20",0.0434727935692126
"21",0.0352387337163508
"22",0.0421438572996433
"23",0.0345610668210362
"24",0.0203298789237821
"25",0.0312652592502215
"26",0.0427529218030427
"27",0.0309048379468856
"28",0.0113780670709646
"29",0.0581427057433761
"30",0.0754403114518603
"31",0.0233007572798225
"32",0.00920234640485405
"33",0.0429279815034865
"34",0.0394388799685699
"35",0.00791027381458348
"36",0.044167720501973
"37",0.0338816946786423
"38",0.022513836217903
"39",0.0290625587504715
"40",0.0306533122981143
"41",0.0495649459701899
"42",0.0642866213353703
"43",0.0287695924499211
"44",0.0243605132466861
"45",0.0510022660054186
"46",0.0238756197982673
"47",0.0960511291181936
"48",0.0254731546588346
"49",0.0351200763301123
"50",0.0320477078035826
"51",0.0244687816899156
"52",0.0328379765571087
"53",0.0266048725770845
"54",0.0634296804045919
"55",0.0593644703115338
"56",0.0460386507741653
"57",0.0422935171395445
"58",0.0178498981230284
"59",0.0769261535311985
"60",0.0173874422036326
"61",0.0157033269896475
"62",0.0167806318025656
"63",0.0371201312437879
"64",0.0249459858404155
"65",0.0125844218745928
"66",0.0310146578936108
"67",0.0466548713953926
"68",0.0404563212423442
"69",0.0358840407588888
"70",0.0275962179141487
"71",0.00996436650878169
"72",0.0054103746133213
"73",0.0283646919506598
"74",0.0464242109796235
"75",0.0651650732863855
"76",0.0261619290669255
"77",0.0250218379263038
"78",0.07667198154384
"79",0.030203449600403
"80",0.0243794989266582
"81",0.0300997860363615
"82",0.033710832521992
"83",0.0457172096843006
"84",0.0160702704994868
"85",0.0151090247611731
"86",0.0681777794134396
"87",0.0454372977039891
"88",0.0220743156648241
"89",0.0329045576392619
"90",0.0158203476454132
"91",0.0223888454687842
"92",0.0261230854552495
"93",0.0211732259060293
"94",0.0390707126478617
"95",0.0321941454331781
"96",0.0568205585876337
"97",0.0284900799418826
"98",0.0471042563092426
"99",0.0470040979874703
"100",0.0412121720113349
"101",0.0214996889767662
"102",0.0415303558964554
"103",0.0199344015603666
"104",0.0265681939622732
"105",0.0278823210049558
"106",0.0395138730683821
"107",0.0287459109703894
"108",0.0193861758338709
"109",0.0435697621718564
"110",0.0336872066554588
"111",0.0370661262840071
"112",0.0295663959321917
"113",0.0498161524279974
"114",0.0235721338741344
"115",0.0320981097961573
"116",0.0180166866740431
"117",0.0238616203458117
"118",0.0342965064236848
"119",0.0242518055073495
"120",0.0361177840525129
"121",0.0640604553364718
"122",0.0271576499948301
"123",0.0347477064428025
"124",0.0380099071360081
"125",0.0335432997911924
"126",0.0181801981199139
"127",0.0344227250687179
"128",0.0287042072551591
"129",0.0285594553508639
"130",0.0383165036704241
"131",0.00970530690327009
"132",0.0429485031241505
"133",0.0744536802122689
"134",0.0270624435186773
"135",0.0343369973418049
"136",0.0310794352081396
"137",0.0287412433423809
"138",0.0299644474485818
"139",0.0339891038287548
"140",0.017815812090168
"141",0.039112396138859
"142",0.0306199695480024
"143",0.0376025951874783
"144",0.0591113500496213
