"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8238.78311346004,5.25455430883521,2.10848888878715e-23
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8264.611516615,4.9944823698508,1.27890519104855e-34
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8219.54838429304,6.48822921264196,4.75891617273666e-15
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8282.90354157146,5.46573340860364,1.4544970633435e-42
"5","GTR","relaxed_log_normal","yule",-8217.20668218469,6.39215220847418,4.94875961758199e-14
"6","GTR","strict","birth_death",-8241.72990300836,5.00645416531402,1.10712555798215e-24
"7","GTR","strict","coalescent_bayesian_skyline",-8205.85208336387,5.27899344401219,0.00000000422411731191397
"8","GTR","strict","coalescent_constant_population",-8226.30789111303,7.11540080094423,5.51939584822198e-18
"9","GTR","strict","coalescent_exp_population",-8251.26796964984,5.10014569734667,7.97750648943085e-29
"10","GTR","strict","yule",-8223.68418450562,6.27818575301043,7.60944258066013e-17
"11","HKY","relaxed_log_normal","birth_death",-8217.98173520525,6.08973114392689,2.2797913880433e-14
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8203.28437871807,5.62636369609454,0.00000005506503628282
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8209.3007523074,6.61761269399308,0.000000000134275902114191
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8201.36765548969,5.1177342180545,0.000000374367596446592
"15","HKY","relaxed_log_normal","yule",-8195.17435070345,4.53620035351973,0.000183238338229567
"16","HKY","strict","birth_death",-8208.58901469247,5.02411994413509,0.000000000273590994154763
"17","HKY","strict","coalescent_bayesian_skyline",-8278.61349444534,3.97020738400392,1.06134515744759e-40
"18","HKY","strict","coalescent_constant_population",-8195.12045520345,4.0048965634165,0.000193385034734634
"19","HKY","strict","coalescent_exp_population",-8201.67211218703,6.0411183357965,0.000000276105073833385
"20","HKY","strict","yule",-8206.34151844652,5.57280430440357,0.00000000258926806678648
"21","JC69","relaxed_log_normal","birth_death",-8202.57756377354,4.89608560422954,0.000000111645638004748
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8197.98390402469,4.06791711047046,0.0000110367915586338
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8192.10124931488,4.05773684064436,0.0039595635706076
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8192.63446270522,3.76517777877971,0.0023231416274545
"25","JC69","relaxed_log_normal","yule",-8190.55230044061,3.58563860479908,0.0186357668662838
"26","JC69","strict","birth_death",-8202.67951452899,5.03297269948379,0.000000100824275357201
"27","JC69","strict","coalescent_bayesian_skyline",-8198.71701814021,3.79557971381119,0.00000530219170008809
"28","JC69","strict","coalescent_constant_population",-8195.72118946627,5.03380662736512,0.000106054057161643
"29","JC69","strict","coalescent_exp_population",-8189.56904871532,3.44048783204986,0.0498159099196041
"30","JC69","strict","yule",-8186.77404010001,3.38487132956398,0.815126262554514
"31","TN93","relaxed_log_normal","birth_death",-8207.08879886817,4.84836138478754,0.00000000122641442972381
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8243.3227823966,5.09524380726609,2.25122108600387e-25
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8228.97726846979,3.22357843551782,3.82468512160725e-19
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8194.54750757944,4.03845155897205,0.000342965831013057
"35","TN93","relaxed_log_normal","yule",-8188.78349869665,3.46148975417281,0.109276834440172
"36","TN93","strict","birth_death",-8205.53148825093,5.55911969719522,0.00000000582061212112412
"37","TN93","strict","coalescent_bayesian_skyline",-8204.5833222008,5.13361642064941,0.0000000150228365764386
"38","TN93","strict","coalescent_constant_population",-8212.97474409496,6.46331632158435,3.40724779309395e-12
"39","TN93","strict","coalescent_exp_population",-8206.13784929653,5.73989817370521,0.00000000317416430305866
"40","TN93","strict","yule",-8197.41020592468,4.1279697085619,0.0000195883005820007
