"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6384.65370728454,7.2393654056712,3.27908740706252e-21
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6419.24526958997,9.97880787270647,3.11048680727373e-36
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6352.25378506399,4.96068840077415,0.0000003862428276111
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6374.85025163781,6.66837788330685,5.93389263719339e-17
"5","GTR","relaxed_log_normal","yule",-6373.41176801396,6.23511623397428,2.50072067352601e-16
"6","GTR","strict","birth_death",-6362.74721825699,5.09848578209131,1.07058288419657e-11
"7","GTR","strict","coalescent_bayesian_skyline",-6363.57271837404,5.84126895453605,4.68932302499256e-12
"8","GTR","strict","coalescent_constant_population",-6362.03265193289,4.99983114782272,2.18752239266523e-11
"9","GTR","strict","coalescent_exp_population",-6386.83376181662,7.42509131664933,3.70652846577284e-22
"10","GTR","strict","yule",-6364.47206730681,5.4872244182289,1.9077781542555e-12
"11","HKY","relaxed_log_normal","birth_death",-6357.02143000086,4.88618493344567,0.00000000328320907914383
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6364.06998258373,5.66996413608957,2.85201002604431e-12
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6363.79950296826,5.49982438460373,3.73782403565011e-12
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6354.3315131134,4.94121436944869,0.0000000483631523815961
"15","HKY","relaxed_log_normal","yule",-6366.03047684078,5.9499661553909,4.01531120080154e-13
"16","HKY","strict","birth_death",-6366.10118513663,5.71012691622276,3.74120053315269e-13
"17","HKY","strict","coalescent_bayesian_skyline",-6360.72539732682,5.00007159437983,8.08511067538131e-11
"18","HKY","strict","coalescent_constant_population",-6377.22871814661,6.17242167900908,5.50028007175898e-18
"19","HKY","strict","coalescent_exp_population",-6358.45945633976,5.06389345264215,0.000000000779420162606586
"20","HKY","strict","yule",-6358.90608586099,5.365562978662,0.000000000498658125012821
"21","JC69","relaxed_log_normal","birth_death",-6337.48701153223,3.21365535186273,0.999973953901606
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6348.37159871344,4.75761573541439,0.0000187444429092755
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6350.32388577976,4.63327001232412,0.00000266075592299078
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6354.08037128159,5.74451263781077,0.0000000621704645903407
"25","JC69","relaxed_log_normal","yule",-6353.30032947731,4.7347513263503,0.000000135628813983343
"26","JC69","strict","birth_death",-6354.79789900587,4.76461086844705,0.0000000303365215046163
"27","JC69","strict","coalescent_bayesian_skyline",-6350.12444173185,4.34647352845616,0.00000324804836180073
"28","JC69","strict","coalescent_constant_population",-6353.77364108056,4.89598989105826,0.0000000844880616542282
"29","JC69","strict","coalescent_exp_population",-6351.77962223109,5.02127073082691,0.000000620564217008397
"30","TN93","relaxed_log_normal","birth_death",-6369.11119278078,5.00962396928424,1.84408645206833e-14
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6363.72052074615,5.52641606675439,4.04501741401407e-12
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6360.98570797429,4.99490472130451,6.23210112042404e-11
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6367.67686995627,5.47434248178446,7.73926584811589e-14
"34","TN93","relaxed_log_normal","yule",-6361.29840397555,5.12540777358755,4.55860900022412e-11
"35","TN93","strict","birth_death",-6364.30015010101,5.37304598716964,2.2656382350327e-12
"36","TN93","strict","coalescent_bayesian_skyline",-6376.35040990184,6.56356119289171,1.32382088463618e-17
"37","TN93","strict","coalescent_constant_population",-6366.00833979868,5.79243309264021,4.10518946298474e-13
"38","TN93","strict","coalescent_exp_population",-6355.23306360206,5.61443369380328,0.0000000196325267869681
"39","TN93","strict","yule",-6358.68634095896,5.04160204730543,0.000000000621207797036
