"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-6288.20460828768,5.77801118507152,0.00000000520681551397314
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6309.10090303099,7.54342136996364,4.3795217844959e-18
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6310.47004653659,6.73335415097209,1.11382053758264e-18
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6292.44484174155,6.60647855283198,7.5000161605851e-11
"5","GTR","relaxed_log_normal","yule",-6287.36226779149,4.55720196822135,0.0000000120891570509004
"6","GTR","strict","birth_death",-6296.91120267157,6.29539437058532,8.61680555953404e-13
"7","GTR","strict","coalescent_bayesian_skyline",-6282.70875656097,5.0509622642038,0.00000126879152317002
"8","GTR","strict","coalescent_constant_population",-6301.40655781967,6.47658800997767,9.61697214353938e-15
"9","GTR","strict","coalescent_exp_population",-6293.72453659888,5.35030030155339,2.08592065294238e-11
"10","GTR","strict","yule",-6296.52210901224,6.48068203472782,1.27153266742967e-12
"11","HKY","relaxed_log_normal","birth_death",-6283.04599910366,5.84051829034588,0.000000905581815499505
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",NA,NA,0
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6279.1732065255,5.08068784111388,0.0000435371643565005
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6272.78519135023,3.87766905355808,0.0258904667720842
"15","HKY","relaxed_log_normal","yule",-6288.45506494766,5.20704889557138,0.00000000405322063324684
"16","HKY","strict","birth_death",-6297.77371472635,6.39203373004641,3.63715715986707e-13
"17","HKY","strict","coalescent_bayesian_skyline",-6276.68413645785,4.72972270644483,0.000524625667514156
"18","HKY","strict","coalescent_constant_population",-6279.35189463915,5.26182689168147,0.0000364130349194049
"19","HKY","strict","coalescent_exp_population",-6285.17560999349,5.1066752600802,0.000000107658775291144
"20","HKY","strict","yule",-6303.57048590289,7.83264993546594,1.10473046917868e-15
"21","JC69","relaxed_log_normal","birth_death",-6273.49564883749,4.02315454405214,0.0127230757813333
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6284.08835022801,5.33577361585529,0.000000319330463668394
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6277.73177174887,4.12805006626553,0.000184020967144977
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6281.32932561489,4.97006666576962,0.00000504045238497887
"25","JC69","relaxed_log_normal","yule",-6270.0734916469,4.19823368255902,0.38977690071167
"26","JC69","strict","birth_death",-6284.65140730627,4.95937463664189,0.00000018184768199905
"27","JC69","strict","coalescent_bayesian_skyline",-6281.93724672811,5.0727655716121,0.0000027444336243662
"28","JC69","strict","coalescent_constant_population",-6271.09244008885,4.51766929532336,0.140699454072265
"29","JC69","strict","coalescent_exp_population",-6269.98479249382,3.842789993774,0.425929431614692
"30","TN93","relaxed_log_normal","birth_death",-6283.09867484962,5.06848253347594,0.000000859114219579789
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6291.35332394172,5.3139676575224,0.000000000223409870360139
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6289.92656928748,5.56616849770828,0.000000000930537822118691
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6282.74940565203,4.77245747783127,0.00000121825048376595
"34","TN93","relaxed_log_normal","yule",-6286.74388775905,5.65090185873508,0.0000000224364971906718
"35","TN93","strict","birth_death",-6286.1652796467,6.08480266298084,0.0000000400167086900503
"36","TN93","strict","coalescent_bayesian_skyline",-6311.19813655762,8.86135916893843,5.37786310647666e-19
"37","TN93","strict","coalescent_constant_population",-6274.60894445312,4.25719799657264,0.00417920785313965
"38","TN93","strict","coalescent_exp_population",-6292.73401281998,6.14341632504092,5.61664267637266e-11
"39","TN93","strict","yule",-6284.94347431456,4.96553179090347,0.000000135789027961599
