"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8238.87698966631,5.2498797098774,3.71208284612975e-12
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8235.70701652867,4.87021819818315,8.83729803508869e-11
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8223.09572564743,5.22616012051783,0.0000265053498581943
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8235.21318505896,4.03927777360867,0.000000000144806409066953
"5","GTR","relaxed_log_normal","yule",-8221.64982392357,4.8852284547301,0.000112533203228862
"6","GTR","strict","birth_death",-8252.15041838392,4.69591192460406,6.38323468947215e-18
"7","GTR","strict","coalescent_bayesian_skyline",-8249.66936790461,6.34176306556351,7.63040069624627e-17
"8","GTR","strict","coalescent_constant_population",-8230.69672532081,5.07531737660181,0.0000000132513866482875
"9","GTR","strict","coalescent_exp_population",-8269.05903890763,4.05248241721509,2.89547768463109e-25
"10","GTR","strict","yule",-8233.02525610164,5.57989699598264,0.00000000129119922566316
"11","HKY","relaxed_log_normal","birth_death",-8230.64260638226,4.92158830966036,0.0000000139882982134315
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8227.29931873273,4.70161097335225,0.00000039603745405738
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8227.57387888694,4.32860897073364,0.000000300951352932567
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8294.57874061658,4.25936084584231,2.39141302414139e-36
"15","HKY","relaxed_log_normal","yule",-8215.85299096607,2.94722851354258,0.0370521357972043
"16","HKY","strict","birth_death",-8233.01259848788,5.57298348996793,0.00000000130764659940943
"17","HKY","strict","coalescent_bayesian_skyline",-8223.29588407932,4.12667213075038,0.0000216973072321701
"18","HKY","strict","coalescent_constant_population",-8296.66106221151,3.30611107599224,2.98066941975196e-37
"19","HKY","strict","coalescent_exp_population",-8239.39557563428,6.89695139389825,2.21003237593974e-12
"20","HKY","strict","yule",-8220.82819666751,4.1416080261753,0.00025592273281478
"21","JC69","relaxed_log_normal","birth_death",-8224.21660786708,4.37239447464537,0.0000086405338958558
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8224.0469040171,4.93094622859188,0.0000102386341239908
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8220.40096661083,4.52145721068954,0.0003923309056073
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8219.02156398147,4.28386161713725,0.00155854544778302
"25","JC69","relaxed_log_normal","yule",-8224.88869054425,3.64008470329063,0.00000441223647118847
"26","JC69","strict","birth_death",-8214.48466353365,3.52730347182313,0.145569469874845
"27","JC69","strict","coalescent_bayesian_skyline",-8229.00069010453,5.60451872419331,0.0000000722503676768484
"28","JC69","strict","coalescent_constant_population",-8223.3343301287,4.31094462032645,0.0000208789633288937
"29","JC69","strict","coalescent_exp_population",-8216.9183269873,3.44257582161307,0.0127686120422441
"30","JC69","strict","yule",-8212.77798303282,2.53497856110026,0.802180728455393
"31","TN93","relaxed_log_normal","birth_death",-8225.78409757793,4.79906432586448,0.00000180213966827986
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8232.99007521807,4.62016047324266,0.00000000133743326389814
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8257.68102610699,5.82185535095758,2.53004587860742e-20
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8259.05094688221,5.02487842088555,6.42953201548089e-21
"35","TN93","relaxed_log_normal","yule",-8228.03935432932,4.17751655302613,0.000000188948254364848
"36","TN93","strict","birth_death",-8226.6326909454,5.51173890231047,0.000000771345640808991
"37","TN93","strict","coalescent_bayesian_skyline",-8230.57701767559,5.04023109778897,0.0000000149365293209438
"38","TN93","strict","coalescent_constant_population",-8230.19125963618,5.29278722867798,0.0000000219675833865739
"39","TN93","strict","coalescent_exp_population",-8273.72389616648,5.12359621857275,2.72771163262263e-27
"40","TN93","strict","yule",-8223.75214076476,4.51299064981614,0.0000137485240526386
