"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8202.71682179407,3.99618366327379,0.0000143139273533041
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8237.93391240577,8.05817316254765,7.26391389302887e-21
"3","GTR","relaxed_log_normal","coalescent_constant_population",NA,NA,0
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8234.32244775969,5.09600939285463,2.68911796928614e-19
"5","GTR","relaxed_log_normal","yule",-8254.4026310634,6.1347010532501,5.11560555575479e-28
"6","GTR","strict","birth_death",-8216.72819962022,6.30256604076722,1.17677852665294e-11
"7","GTR","strict","coalescent_bayesian_skyline",-8211.79369685317,5.78216728917702,0.00000000163576931700167
"8","GTR","strict","coalescent_constant_population",-8239.47934299132,4.07135977563077,1.54881202523504e-21
"9","GTR","strict","coalescent_exp_population",-8244.90226392501,5.11349137087462,6.83681887728813e-24
"10","GTR","strict","yule",-8238.64512743694,7.5930086328081,3.56692455785311e-21
"11","HKY","relaxed_log_normal","birth_death",-8192.51801263759,3.97216650772953,0.384631941749902
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",NA,NA,0
"13","HKY","relaxed_log_normal","coalescent_constant_population",NA,NA,0
"14","HKY","relaxed_log_normal","coalescent_exp_population",NA,NA,0
"15","HKY","relaxed_log_normal","yule",NA,NA,0
"16","HKY","strict","birth_death",NA,NA,0
"17","HKY","strict","coalescent_bayesian_skyline",NA,NA,0
"18","HKY","strict","coalescent_constant_population",NA,NA,0
"19","HKY","strict","coalescent_exp_population",NA,NA,0
"20","HKY","strict","yule",NA,NA,0
"21","JC69","relaxed_log_normal","birth_death",NA,NA,0
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8203.35868859673,4.7768315288704,0.00000753354866782099
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8198.07722788087,4.61182650022363,0.00148152451943058
"24","JC69","relaxed_log_normal","coalescent_exp_population",NA,NA,0
"25","JC69","relaxed_log_normal","yule",NA,NA,0
"26","JC69","strict","birth_death",NA,NA,0
"27","JC69","strict","coalescent_bayesian_skyline",NA,NA,0
"28","JC69","strict","coalescent_constant_population",NA,NA,0
"29","JC69","strict","coalescent_exp_population",-8195.027320764,3.78151872645687,0.031279994979289
"30","JC69","strict","yule",-8199.98953638851,4.81209253942886,0.000218878856400259
"31","TN93","relaxed_log_normal","birth_death",-8192.11346033257,3.78975515127928,0.576421513073006
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8251.37710722971,5.32894475114866,1.05406005673697e-26
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8207.33498687397,6.14505016307152,0.00000014129122744578
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8205.70242889539,4.63154558962707,0.000000722979727061735
"35","TN93","relaxed_log_normal","yule",-8203.66661030522,5.49161364055461,0.00000553695379439938
"36","TN93","strict","birth_death",-8198.35247282133,4.25150667492251,0.00112504912102678
"37","TN93","strict","coalescent_bayesian_skyline",-8235.52383305427,4.22007745062311,8.08825529426764e-20
"38","TN93","strict","coalescent_constant_population",-8196.89901551275,4.63121963831554,0.00481282392487993
"39","TN93","strict","coalescent_exp_population",-8233.49358510986,4.3987838841771,6.1599945771357e-19
"40","TN93","strict","yule",-8209.13188850879,5.61826570395553,0.0000000234277582269627
