"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8279.5772945843,4.39408516267621,1.72402470718814e-30
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8233.02427831377,5.66922104306881,0.000000000284617479083349
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8254.12160001586,6.89358863333775,1.95799315650048e-19
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8260.8951153849,4.51607058352572,2.23929248015729e-22
"5","GTR","relaxed_log_normal","yule",-8256.12529793836,6.58961382438811,2.64007471912108e-20
"6","GTR","strict","birth_death",-8249.30690557508,4.18771479684903,2.41438429369913e-17
"7","GTR","strict","coalescent_bayesian_skyline",-8276.62838898817,3.69967496994692,3.29031072823582e-29
"8","GTR","strict","coalescent_constant_population",-8225.02524506979,4.8419172063244,0.000000847612916413619
"9","GTR","strict","coalescent_exp_population",-8238.47749107363,5.24388279256163,1.21888114078061e-12
"10","GTR","strict","yule",-8215.30338294339,4.00017278415069,0.0141367195195435
"11","HKY","relaxed_log_normal","birth_death",-8229.38552784886,4.86854039567774,0.0000000108280640398285
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-8237.08039295864,6.01590093584256,4.92848409620471e-12
"13","HKY","relaxed_log_normal","coalescent_constant_population",-8229.23992042671,5.2266020075246,0.0000000125252763195446
"14","HKY","relaxed_log_normal","coalescent_exp_population",-8227.29288527502,4.80653731856984,0.0000000877756265231401
"15","HKY","relaxed_log_normal","yule",-8232.58082970347,4.99115848559723,0.000000000443454281337337
"16","HKY","strict","birth_death",-8230.84632266227,4.98662259834976,0.00000000251267135637641
"17","HKY","strict","coalescent_bayesian_skyline",-8225.34380185632,4.32946556711277,0.00000061638223259428
"18","HKY","strict","coalescent_constant_population",-8237.19637159091,5.55127731982884,4.38878675351205e-12
"19","HKY","strict","coalescent_exp_population",-8223.55494152839,4.76858830344786,0.00000368758704753615
"20","HKY","strict","yule",-8230.70748295435,5.64508442336644,0.00000000288690842535237
"21","JC69","relaxed_log_normal","birth_death",-8223.57999259964,4.14819530921987,0.00000359635652384089
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-8235.9411362951,5.1792241537483,1.53987774323773e-11
"23","JC69","relaxed_log_normal","coalescent_constant_population",-8219.37274026572,3.83257121741916,0.000241573455444809
"24","JC69","relaxed_log_normal","coalescent_exp_population",-8212.02333384676,3.80587912762684,0.375712690447786
"25","JC69","relaxed_log_normal","yule",-8214.6779940638,3.46159288355823,0.0264211417389905
"26","JC69","strict","birth_death",-8217.85650739769,3.59722819742491,0.00110037516332292
"27","JC69","strict","coalescent_bayesian_skyline",-8218.53322687244,3.51955242131058,0.000559300549025026
"28","JC69","strict","coalescent_constant_population",-8214.59512062889,3.56933813455449,0.0287040419693404
"29","JC69","strict","coalescent_exp_population",-8214.83754230345,3.41191579710023,0.0225247853369433
"30","JC69","strict","yule",-8211.68417964996,2.714145757121,0.527410365112459
"31","TN93","relaxed_log_normal","birth_death",-8263.89904951522,3.46812192497704,1.11050061879394e-23
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-8236.57181475382,4.76385055050264,8.19570027496239e-12
"33","TN93","relaxed_log_normal","coalescent_constant_population",-8254.96619899189,4.37730397393221,8.41407724722149e-20
"34","TN93","relaxed_log_normal","coalescent_exp_population",-8235.00869941515,5.68580718684655,3.91235660890775e-11
"35","TN93","relaxed_log_normal","yule",-8220.55495684701,4.58091495100534,0.0000740660312034071
"36","TN93","strict","birth_death",-8227.96767761019,4.54758905274387,0.0000000447008056384233
"37","TN93","strict","coalescent_bayesian_skyline",-8229.68970902352,5.06217693909612,0.00000000798815733164922
"38","TN93","strict","coalescent_constant_population",-8228.46116734738,5.34233478193132,0.0000000272894938508644
"39","TN93","strict","coalescent_exp_population",-8216.81884648103,2.95003446556536,0.00310592660968032
"40","TN93","strict","yule",-8227.5361862051,4.64005588796687,0.0000000688192105983192
