"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight"
"1","GTR","relaxed_log_normal","birth_death",-8237.32058564206,3.94209189141501,2.156318981927e-13
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-8264.56818363188,5.87547754025987,3.16396414927306e-25
"3","GTR","relaxed_log_normal","coalescent_constant_population",-8244.49808215699,5.20896310291382,1.64651569802054e-16
"4","GTR","relaxed_log_normal","coalescent_exp_population",-8208.27130328212,5.6513679389653,0.890545345572421
"5","GTR","relaxed_log_normal","yule",-8212.65169977504,6.72626343155484,0.0111499780577317
"6","GTR","strict","birth_death",-8210.47506570679,6.53917621416245,0.0983046763488247
"7","GTR","strict","coalescent_bayesian_skyline",-8232.75114284213,5.5346269464278,2.08063930955222e-11
"8","GTR","strict","coalescent_constant_population",NA,NA,0
"9","GTR","strict","coalescent_exp_population",NA,NA,0
"10","GTR","strict","yule",NA,NA,0
"11","HKY","relaxed_log_normal","birth_death",NA,NA,0
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",NA,NA,0
"13","HKY","relaxed_log_normal","coalescent_constant_population",NA,NA,0
"14","HKY","relaxed_log_normal","coalescent_exp_population",NA,NA,0
"15","HKY","relaxed_log_normal","yule",NA,NA,0
"16","HKY","strict","birth_death",NA,NA,0
"17","HKY","strict","coalescent_bayesian_skyline",NA,NA,0
"18","HKY","strict","coalescent_constant_population",NA,NA,0
"19","HKY","strict","coalescent_exp_population",NA,NA,0
"20","HKY","strict","yule",NA,NA,0
"21","JC69","relaxed_log_normal","birth_death",NA,NA,0
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",NA,NA,0
"23","JC69","relaxed_log_normal","coalescent_constant_population",NA,NA,0
"24","JC69","relaxed_log_normal","coalescent_exp_population",NA,NA,0
"25","JC69","relaxed_log_normal","yule",NA,NA,0
"26","JC69","strict","birth_death",NA,NA,0
"27","JC69","strict","coalescent_bayesian_skyline",NA,NA,0
"28","JC69","strict","coalescent_constant_population",NA,NA,0
"29","JC69","strict","coalescent_exp_population",NA,NA,0
"30","JC69","strict","yule",NA,NA,0
"31","TN93","relaxed_log_normal","birth_death",NA,NA,0
"32","TN93","relaxed_log_normal","coalescent_bayesian_skyline",NA,NA,0
"33","TN93","relaxed_log_normal","coalescent_constant_population",NA,NA,0
"34","TN93","relaxed_log_normal","coalescent_exp_population",NA,NA,0
"35","TN93","relaxed_log_normal","yule",NA,NA,0
"36","TN93","strict","birth_death",NA,NA,0
"37","TN93","strict","coalescent_bayesian_skyline",NA,NA,0
"38","TN93","strict","coalescent_constant_population",NA,NA,0
"39","TN93","strict","coalescent_exp_population",NA,NA,0
"40","TN93","strict","yule",NA,NA,0
