"","x"
"1",0.00351967406799334
"2",0.0291439023950022
"3",0.0252870982018497
"4",0.00938344034272402
"5",0.0347912197924507
"6",0.031626594181186
"7",0.00759669302493006
"8",0.0542859509617523
"9",0.0306292675532859
"10",0.0233137443785701
"11",0.0150837108489941
"12",0.0400874157100096
"13",0.0172543570539093
"14",0.0297973708980953
"15",0.0296449442820081
"16",0.0322297368831991
"17",0.00852291431271661
"18",0.0424544531240218
"19",0.0299793855981689
"20",0.0438396125674583
"21",0.0330793750556906
"22",0.0388442867157856
"23",0.0446837915363328
"24",0.00553826083689966
"25",0.00365647561162278
"26",0.0233677398881757
"27",0.0375951881455619
"28",0.0215549986490452
"29",0.00999794693495319
"30",0.0198794650491767
"31",0.0410744130731522
"32",0.0170195646284754
"33",0.0269965440690116
"34",0.00745831378473509
"35",0.0319944531458671
"36",0.0293951579279491
"37",0.0190952883699201
"38",0.0068801749399812
"39",0.0256214072730007
"40",0.00306775027697799
"41",0.0408473448522137
"42",0.00918025220332036
"43",0.0296146084523415
"44",0.0131633968427495
"45",0.0325314285051415
"46",0.0231524025719339
"47",0.0178279496818866
"48",0.0118995403947694
"49",0.0155622134638482
"50",0.054339905798537
"51",0.0162653041761942
"52",0.00437380163378074
"53",0.0281384808881776
"54",0.0183778169186488
"55",0.00786476689977483
"56",0.024689666344482
"57",0.0330716535786447
"58",0.0355599542434237
"59",0.0135428754065877
"60",0.0184046191635483
"61",0.0203193712338614
"62",0.0124286409512838
"63",0.00963919484738028
"64",0.0239237880775519
"65",0.0248268741193592
"66",0.0307175013814609
"67",0.01887342971329
"68",0.022118112175952
"69",0.0323101072579505
"70",0.01428549148909
"71",0.0141860561144333
"72",0.0328937110552111
"73",0.0380238148896667
"74",0.0179054161963488
"75",0.0293229980824476
"76",0.0238849140367924
"77",0.0206098185316141
"78",0.0298414002352401
"79",0.0303808053220643
"80",0.025114150781767
"81",0.0203011122224479
"82",0.00778169631144402
"83",0.0224928828002135
"84",0.0507100187097023
"85",0.00665832441221181
"86",0.015304788648651
"87",0.0123915767296797
"88",0.0310594532983884
"89",0.0085028040795825
"90",0.0235813407352177
"91",0.00904584124729604
"92",0.0236331441848455
"93",0.0205897821123451
"94",0.054203339120201
"95",0.00909484776494083
"96",0.0276823514766783
"97",0.0257216337307473
"98",0.0363656424149951
"99",0.0133811053315044
"100",0.0221647792457408
"101",0.0472084027466955
"102",0.0287570230208218
"103",0.0224319514344069
"104",0.012610869103282
"105",0.0139926049410282
"106",0.0219342931792752
"107",0.0241797450391833
