"","x"
"1",0.0155590281885349
"2",0.0170478051931467
"3",0.0303095066473509
"4",0.0259331294762879
"5",0.0248685236585706
"6",0.022296233927362
"7",0.0186556564435434
"8",0.0162212636892775
"9",0.00980366256685939
"10",0.00314257008871138
"11",0.0242657875693777
"12",0.0218624945913924
"13",0.0266873890147367
"14",0.034866657850103
"15",0.0304894304441114
"16",0.0433175415618928
"17",0.0567517012572716
"18",0.00865207634796374
"19",0.0295138111010417
"20",0.0258284008230776
"21",0.0203246867158963
"22",0.0117681746263536
"23",0.0150846494920609
"24",0.0552017018874915
"25",0.0115860038078016
"26",0.00791520438074143
"27",0.0116621893256623
"28",0.0696466206728817
"29",0.0238752472971974
"30",0.00805376506960685
"31",0.0342608057437222
"32",0.012816024574861
"33",0.0274211843996309
"34",0.0175917128785575
"35",0.0266922530943014
"36",0.00928791300383158
"37",0.0131104708329327
"38",0.0164044814236837
"39",0.0105297474342815
"40",0.0141106743757542
"41",0.0223238290315609
"42",0.0339415306460376
"43",0.0315500400026297
"44",0.0304582543514794
"45",0.0409131882108096
"46",0.0178108318192051
"47",0.02983722864277
"48",0.0372095575937344
"49",0.0302115506272545
"50",0.0232633238712345
"51",0.00777663196951702
"52",0.0197163866113075
"53",0.0243299828809637
"54",0.0280484666831825
"55",0.014239401816443
"56",0.0111677463429741
"57",0.0358704235835118
"58",0.0305558660451423
"59",0.0554060781474687
"60",0.0200690387984954
"61",0.023512461745966
"62",0.0218193928746696
"63",0.0315861530520922
"64",0.0163944691810385
"65",0.0185029676065072
"66",0.0375099674987516
"67",0.00524933336235918
"68",0.0169101723101986
"69",0.0396542366579486
"70",0.0654686777649225
"71",0.0170741861992979
"72",0.0146364325749553
"73",0.0292099481531714
"74",0.0372265280612892
"75",0.0389264382559333
"76",0.0200539091680508
"77",0.0142723558242407
"78",0.0100565332530055
"79",0.0293491189144224
"80",0.0264525480533796
"81",0.00432668490534151
"82",0.0383050851432
"83",0.0203930444650419
"84",0.0289516668821329
"85",0.0417828744197471
"86",0.0205240286148421
"87",0.0338091276603866
"88",0.0442724420477326
"89",0.0153162462853202
"90",0.0108960995154375
"91",0.00273708088976758
"92",0.0195629766006595
"93",0.0148572032369878
"94",0.00825521569379947
"95",0.0281269095112224
"96",0.0175985494697229
"97",0.012090177188614
"98",0.0227387117530972
"99",0.014420639030492
"100",0.0102302850993169
"101",0.0454852587792183
"102",0.0200216028520138
"103",0.055270154474775
"104",0.0221048868657435
"105",0.0259943735133217
"106",0.00430650136579118
"107",0.0522916988644682
"108",0.0196470505592399
"109",0.0233324470995617
"110",0.00885110399537692
"111",0.0146950624218608
"112",0.0545409498696104
"113",0.0214813862286752
"114",0.0238479138029658
"115",0.032464211783997
"116",0.0212512891009291
"117",0.0375032503151388
"118",0.0245817544463565
"119",0.0267069740791258
"120",0.023041828042392
"121",0.0443409339371369
"122",0.0277977920304741
"123",0.040314564586361
"124",0.0286339343362474
"125",0.0579143367778859
"126",0.0344768220584974
"127",0.0319875020537939
"128",0.0264218059188143
"129",0.0427273330715646
"130",0.0305453069556798
"131",0.00721976227267068
"132",0.0299005713580836
"133",0.0230282498221321
"134",0.00487011254069697
"135",0.00860760205254755
"136",0.0122373960045376
"137",0.0602671964406206
"138",0.0445834523745111
"139",0.0102257018998417
"140",0.0263416435176913
"141",0.00892448448958797
"142",0.0177301243379191
"143",0.0152691302051782
