"","x"
"1",0.0154150448980355
"2",0.0216918643459177
"3",0.0243944071176791
"4",0.0225086525391791
"5",0.0224500602738394
"6",0.0282639474570356
"7",0.0142792136731315
"8",0.0228867564958022
"9",0.0552138353669758
"10",0.0250953755882575
"11",0.0246666046724737
"12",0.0416125972724576
"13",0.023089899143351
"14",0.0101175181883014
"15",0.00679908681545059
"16",0.016848430362824
"17",0.00999493252987814
"18",0.00955815314190019
"19",0.0388790064075805
"20",0.0221682063703988
"21",0.0214444546220661
"22",0.00972863518841201
"23",0.0464207625904483
"24",0.0343711419625423
"25",0.00959557369399955
"26",0.0189085160277697
"27",0.00515015820607652
"28",0.0291833377007017
"29",0.0247808546294527
"30",0.0173153583423595
"31",0.0468335753474269
"32",0.0114373392208302
"33",0.0257249988137455
"34",0.0274658616079884
"35",0.0363477246424046
"36",0.0141587607877131
"37",0.034681219344956
"38",0.0274871563415623
"39",0.00545443780137609
"40",0.0182589654509068
"41",0.0269730631505728
"42",0.0153025578002581
"43",0.0363604078569345
"44",0.0530245039686778
"45",0.0362605995410396
"46",0.0240495093082241
"47",0.0324846843486724
"48",0.0144471574924321
"49",0.0365812137470544
"50",0.0298533123008798
"51",0.0524577530077365
"52",0.0382805540788287
"53",0.0104639053344388
"54",0.0179989451040628
"55",0.0286953358776153
"56",0.0465649068347537
"57",0.00653272330863512
"58",0.0267285620316131
"59",0.0389242730610455
"60",0.0321924536030727
"61",0.0214992498567682
"62",0.0112655943787084
"63",0.0255757256130705
"64",0.028659264663151
"65",0.0180121120663736
"66",0.0285510346080297
"67",0.00520341719896948
"68",0.00233032729176365
"69",0.0413386800879134
"70",0.0261278614519881
"71",0.0114563367908863
"72",0.0259060180186265
"73",0.0200035333827728
"74",0.0139438315282863
"75",0.0259142262753495
"76",0.0227934058769484
"77",0.0131211979562724
"78",0.0125251941969711
"79",0.0129832136077339
"80",0.00627904083404531
"81",0.00781634982200267
"82",0.0343911703593985
"83",0.0309191746157952
"84",0.034697865758624
"85",0.0290811531259348
"86",0.00863214880706381
"87",0.014181250334784
"88",0.0073570590831884
"89",0.0100911788016795
"90",0.0308908762769685
"91",0.0122814460751171
"92",0.0400657946474867
"93",0.0279429099540927
"94",0.0186297787831462
"95",0.0174809249164471
"96",0.0203606058041118
"97",0.0113043289838958
"98",0.0324641363210738
"99",0.0113640066009872
"100",0.0329885575652107
"101",0.0324930083446991
"102",0.00939389682376527
"103",0.0223142298837002
"104",0.0176447177869792
"105",0.0525325207897423
"106",0.0250209986893463
"107",0.0399428581936375
"108",0.0197394723176221
"109",0.014814553446154
"110",0.0373566801751543
"111",0.0266704364582745
"112",0.0580480332750249
"113",0.0613788685797187
"114",0.0158795761692413
"115",0.0480169028270551
"116",0.0365129297928976
"117",0.0147486882786338
"118",0.0235189233396106
"119",0.0154167280047589
"120",0.038565148607383
"121",0.00836285383486557
"122",0.0267061289818566
"123",0.0350250842227275
"124",0.0514447563173681
"125",0.0132989791148569
"126",0.00505419901437313
"127",0.0160106331309814
"128",0.0170826951816434
"129",0.0167901034556881
"130",0.0108431220072943
"131",0.0311345309730553
"132",0.031663302288949
"133",0.047197937628284
"134",0.0419995975838813
"135",0.0406457712469009
"136",0.0320598715940211
"137",0.0299707789547072
"138",0.00644031520505595
"139",0.0273978020958504
"140",0.00725711455850457
"141",0.045754003713064
"142",0.034906522066055
"143",0.0375161152891305
"144",0.0420283431012974
"145",0.014316137999054
"146",0.035988054076202
"147",0.0176519690468577
"148",0.0308565659539803
"149",0.0401791891274453
"150",0.0197351581563413
"151",0.0346411200554152
"152",0.0351679542554739
"153",0.0401757844891573
"154",0.0114203500520113
"155",0.0512711887033484
"156",0.0207403070572161
"157",0.0229771136002466
"158",0.015964270561343
"159",0.00313685871627315
"160",0.0145634637739793
"161",0.00706332893687976
"162",0.00593356935518898
"163",0.0331023188102186
"164",0.00487442396170849
"165",0.0439119856841653
"166",0.0186639519170297
"167",0.0287100309648372
"168",0.0241571703003805
"169",0.0350123055213591
"170",0.0142864669153247
"171",0.0335673970959748
"172",0.0328248641738462
"173",0.0235838400580014
"174",0.0105843282303674
"175",0.0341444972582123
"176",0.00963474463320567
"177",0.0410034775674065
"178",0.0185280661414418
"179",0.0326978765366541
"180",0.00662689141025225
"181",0.0167446936466094
"182",0.0274769902370372
"183",0.0176398022980238
"184",0.0432527040495349
"185",0.0534332356986913
"186",0.0243405345476983
"187",0.0162520832907645
"188",0.0220418153472332
"189",0.00393833371653455
"190",0.0197025054509496
"191",0.0419865510820606
"192",0.0328868643591158
"193",0.024621713004986
"194",0.0625064835647
"195",0.00771606130882467
"196",0.018256137413857
"197",0.0420845891679601
"198",0.0328896430285784
"199",0.0507697437755899
"200",0.0311774497124581
"201",0.0159616009747676
"202",0.0386524484758623
"203",0.0281436753805259
"204",0.0331803889575712
"205",0.0102882857231173
"206",0.0162857248946219
"207",0.0241104594962573
"208",0.0266482528185689
"209",0.0188464675984003
"210",0.0128043122846157
"211",0.0422885244642351
"212",0.0252845099793646
"213",0.0397069663588501
"214",0.0320213515488564
"215",0.0400904705826577
"216",0.0152292676490686
"217",0.0229538436100328
"218",0.0156423212972887
"219",0.0385171667825403
"220",0.0464104238769846
"221",0.00803673449813617
"222",0.0310611494191089
"223",0.0167962223189531
"224",0.0100908168329618
"225",0.0257273045084993
"226",0.0164019769894891
"227",0.0242133325905944
