"","x"
"1",0.0640804107155165
"2",0.0273010636164846
"3",0.124565618803973
"4",0.272878593365638
"5",0.174145073851206
"6",0.435644551576082
"7",0.0573206058788486
"8",0.13829229370887
"9",0.0794701751210358
"10",0.0829570474497935
"11",0.0513285593215703
"12",0.21568022540953
"13",0.272326740741875
"14",0.189276715098651
"15",0.0597305203505498
"16",0.187476595425627
"17",0.0728844250981054
"18",0.161928181210086
"19",0.306789386294086
"20",0.169261948912408
"21",0.202520377395328
"22",0.125156918704471
"23",0.216801254127247
"24",0.147068532142664
"25",0.120535217864167
"26",0.100122782856164
"27",0.178048987035342
"28",0.316737620686249
"29",0.0627413397095653
"30",0.154121796822303
"31",0.159913126558136
"32",0.349427819536095
"33",0.193829653513275
"34",0.127803848068506
"35",0.177748976588563
"36",0.0678447457939146
"37",0.274822830808163
"38",0.402412825913376
"39",0.118303323718459
"40",0.133414507806119
"41",0.217664963066397
"42",0.175367412503725
"43",0.192775649837908
"44",0.0950601897359713
"45",0.0347635561022233
"46",0.0742347964388465
"47",0.0587884931267149
"48",0.0931272049228297
"49",0.0979542999666678
"50",0.171054877353957
"51",0.13204865257121
"52",0.295614433371344
"53",0.090160826632555
"54",0.385034309750654
"55",0.0821675459246529
"56",0.0979125868089988
"57",0.183028337062727
"58",0.168665769097487
"59",0.326304646230929
"60",0.222586293678758
"61",0.23222226300791
"62",0.133996919705934
"63",0.0759098957135054
"64",0.0927498074196647
"65",0.282498600544743
"66",0.213489178548112
"67",0.217115117251181
"68",0.150762558259663
"69",0.147786156449467
"70",0.362043371323159
"71",0.128600243949605
"72",0.313370998772403
"73",0.119436570724067
"74",0.347423812220731
"75",0.103641814504228
"76",0.121616345328219
"77",0.0845594833328253
"78",0.066768644128001
"79",0.0839307555051879
"80",0.0713019098320173
"81",0.132638925991126
"82",0.233092543639224
"83",0.0857162915951761
"84",0.309910141870219
"85",0.130512759669046
"86",0.166306388671381
"87",0.293404135798489
"88",0.110075199870126
"89",0.0704751211517902
"90",0.152477282114965
"91",0.0826160493667393
"92",0.269696390098722
"93",0.158481396574628
"94",0.158312195834693
"95",0.213420741140858
"96",0.185221645916966
"97",0.0833179107192198
"98",0.29028251750967
"99",0.0875913411433072
"100",0.0554315952328356
"101",0.112890151412835
"102",0.370509273348319
"103",0.334265915822841
"104",0.179318475148205
"105",0.119333961958345
"106",0.20658132231567
"107",0.274054613137127
"108",0.0351958926035357
"109",0.250495068870879
"110",0.114563431766182
"111",0.189354710434947
"112",0.0819044985718353
"113",0.120264218541636
"114",0.0979898038931678
"115",0.108947801203982
"116",0.092194283695949
"117",0.364757659306512
"118",0.119864185117553
"119",0.282901425289229
"120",0.125424860306228
"121",0.182154044463334
"122",0.13556756193614
"123",0.146425370106588
"124",0.243868251171138
"125",0.278774258065436
"126",0.199592888707956
"127",0.109171790624493
"128",0.233914336488543
"129",0.236109782310618
"130",0.0702709772814736
"131",0.215026178140288
"132",0.121318841435519
"133",0.339283287862405
"134",0.484340911476685
"135",0.204031965307633
"136",0.0714454856175171
"137",0.160758289538599
"138",0.0600738561585299
"139",0.0978748143913837
"140",0.109424912897975
"141",0.373859247216676
"142",0.0669197288696479
"143",0.0996525362870724
"144",0.39485148650174
"145",0.0596648895269079
"146",0.280051189216705
"147",0.0417692713626134
"148",0.0919739279808659
"149",0.101757691058976
"150",0.184016898111451
"151",0.223178704330008
"152",0.234598054029485
"153",0.11319625452581
"154",0.134615448578171
"155",0.21709569930966
"156",0.305236998024617
"157",0.146726179474469
"158",0.079231127195366
"159",0.289975347719663
"160",0.34534218886573
"161",0.166160179442686
"162",0.173608085768284
"163",0.223862424017265
"164",0.248825452423458
"165",0.141696745527626
"166",0.227232078101449
"167",0.0670614701190155
