"","x"
"1",0.0751064060752825
"2",0.0283745976149285
"3",0.188735665081644
"4",0.228212370463781
"5",0.0509491558505044
"6",0.0970731162110653
"7",0.15441814623246
"8",0.340529758278478
"9",0.264329080263378
"10",0.382048065114516
"11",0.108251739649263
"12",0.208167096023555
"13",0.230174122731598
"14",0.121403546553576
"15",0.0998205811394303
"16",0.173131060711612
"17",0.0492446775210583
"18",0.327525759469699
"19",0.385104282073948
"20",0.142736095152121
"21",0.0585768766589166
"22",0.100484848995849
"23",0.118669618471409
"24",0.209645434314723
"25",0.121103328186202
"26",0.137335631095966
"27",0.176809692468796
"28",0.109036292560384
"29",0.223664617572462
"30",0.0828654972519612
"31",0.220477364378744
"32",0.129492328858718
"33",0.0486580716376904
"34",0.0693608048632873
"35",0.126024637417443
"36",0.172517757656335
"37",0.0913183089741716
"38",0.165460106681535
"39",0.141362375014049
"40",0.107929101954345
"41",0.0776069294653255
"42",0.146642360950282
"43",0.0796342258548686
"44",0.041250222689577
"45",0.43043671184681
"46",0.0267258863753329
"47",0.0585297573279949
"48",0.0721651642455395
"49",0.353398316704924
"50",0.134789064142387
"51",0.0851811654197988
"52",0.127629503708578
"53",0.297896215522639
"54",0.0705942219648358
"55",0.152546585423968
"56",0.0371430204129066
"57",0.11928083935782
"58",0.175806666842023
"59",0.151906823950336
"60",0.192936260943421
"61",0.0811751710300916
"62",0.250797163485819
"63",0.0923693849905484
"64",0.213305511907074
"65",0.0661744198745666
"66",0.130129817483334
"67",0.26792502278787
"68",0.136991605697822
"69",0.0705393234551776
"70",0.0562466849941387
"71",0.30022405681001
"72",0.17128116972499
"73",0.100442123206789
"74",0.340457478637373
"75",0.276519997049912
"76",0.109433415519535
"77",0.134116842863326
"78",0.110195324085644
"79",0.0659115895821218
"80",0.315663066636084
"81",0.35531700406886
"82",0.276199569097369
"83",0.0920569116668909
"84",0.10895975364389
"85",0.113193995172677
"86",0.069606275870207
"87",0.164010563069925
"88",0.169998078463076
"89",0.157035818451857
"90",0.165879787154046
"91",0.117419935803063
"92",0.422682129370191
"93",0.325491682784873
"94",0.145027423422118
"95",0.284201986916164
"96",0.131860248146912
"97",0.183951152811399
"98",0.286641897834953
"99",0.274598733718557
"100",0.138446286413891
"101",0.0371751553249875
"102",0.409909634338476
"103",0.0690262268780329
"104",0.147913419847089
"105",0.177675156895178
"106",0.128508819070818
"107",0.0859890573854944
"108",0.33063777178528
"109",0.148909267572365
"110",0.14704408572836
"111",0.0937092287742937
"112",0.0730883379076737
"113",0.131636394810631
"114",0.174636078537129
"115",0.161534154800294
"116",0.183926524604324
"117",0.0239407545402357
"118",0.0375867322188384
"119",0.114341981725309
"120",0.214530886252949
"121",0.0833924958250248
"122",0.0808864017581636
"123",0.156727378916003
"124",0.152830439019586
"125",0.161808369620059
"126",0.104703008203934
"127",0.0761013943165386
"128",0.15649692844293
"129",0.350468908940805
"130",0.118107125859201
"131",0.113296387496666
"132",0.180439679027351
"133",0.241855933473274
"134",0.240269950052023
"135",0.085725575519568
"136",0.140250284684784
"137",0.199473917224345
"138",0.192722307324447
"139",0.210212959999765
"140",0.142332979707678
"141",0.0782700634955802
"142",0.0731317340560871
"143",0.162711929309511
"144",0.15061873954867
"145",0.0844047803168342
"146",0.1662743461122
"147",0.107261580075124
"148",0.261660994594509
"149",0.140906721563919
"150",0.128158708808217
"151",0.216628167104877
"152",0.168349116385679
"153",0.398236107398703
"154",0.0862012152194105
"155",0.2681691390823
"156",0.198020906220625
"157",0.24237240397657
"158",0.365731837959795
"159",0.226444954825245
"160",0.124852158743185
"161",0.0677184410412719
"162",0.174600103977061
"163",0.124163349830171
"164",0.306273042549714
"165",0.115407999695788
"166",0.119213672732181
"167",0.070727133457544
"168",0.158637661262111
"169",0.0892962787037008
"170",0.117052900837827
"171",0.0921533316464284
"172",0.181804458709109
"173",0.0923908274920623
"174",0.123417254720661
"175",0.0666499437550788
"176",0.0444054425232992
"177",0.286795443323691
"178",0.176802658448037
"179",0.262754024888754
"180",0.164024545371598
"181",0.0774619230397945
"182",0.19296073217129
