"","x"
"1",0.0665729458816415
"2",0.119712092257914
"3",0.1012834255091
"4",0.0670000366834184
"5",0.0428230026925501
"6",0.202302603665808
"7",0.240749435659999
"8",0.111933107646448
"9",0.0900961475395204
"10",0.133815646069319
"11",0.105066420039956
"12",0.163248712484378
"13",0.059668542017344
"14",0.0616331859316926
"15",0.108756815107765
"16",0.107785277430653
"17",0.0527299557464523
"18",0.0797286408659958
"19",0.0620067187415945
"20",0.0450192608532914
"21",0.0902073200166515
"22",0.134424131006846
"23",0.103367112914736
"24",0.14378759719346
"25",0.10926600692907
"26",0.189889522645463
"27",0.142608854780545
"28",0.1414842896315
"29",0.085210430931737
"30",0.155855197169502
"31",0.127009922969628
"32",0.0551505343610868
"33",0.0541301402520662
"34",0.21637330983615
"35",0.0712175943896553
"36",0.106980310404218
"37",0.189707277203539
"38",0.0380942550410036
"39",0.0824572127386692
"40",0.0699059501130501
"41",0.0531374981337759
"42",0.050948776909612
"43",0.101457729865599
"44",0.0405708777551181
"45",0.0798643931189128
"46",0.0538120169531804
"47",0.0240847452063519
"48",0.0781845822383525
"49",0.0800539734079574
"50",0.0733217965449219
"51",0.0397738729907621
"52",0.0992216352351602
"53",0.0423422389783088
"54",0.157086566900595
"55",0.0569324459726405
"56",0.0980593455920369
"57",0.143856952698573
"58",0.0941407076719694
"59",0.156868794749832
"60",0.0202642033096954
"61",0.114684643690327
"62",0.160210241503482
"63",0.190097929435741
"64",0.222057112565635
"65",0.184735639056742
"66",0.132078856610322
"67",0.0545969624486978
"68",0.213920432455681
"69",0.130495975393545
"70",0.124825246375241
"71",0.0587353444624618
"72",0.0949160755198884
"73",0.0549337238730591
"74",0.115427837984164
"75",0.0719380161793633
"76",0.150840696386594
"77",0.085970998535555
"78",0.19096143115688
"79",0.106369881683956
"80",0.0427695340574517
"81",0.0920738964607004
"82",0.120683261247693
"83",0.039802616080191
"84",0.182559856907244
"85",0.160731496627495
"86",0.0517154261529493
"87",0.0973315878562827
"88",0.100391935348092
"89",0.0684644537164955
"90",0.191083078812203
"91",0.130198368846652
"92",0.0410817830731991
"93",0.113772523459747
"94",0.0765566720502469
"95",0.0633032743743196
"96",0.115528372276313
"97",0.0936566619983221
"98",0.162163878726096
"99",0.0618133063390068
"100",0.182772301767572
"101",0.0789899833816936
"102",0.085770358772467
"103",0.0534863156586363
"104",0.0906708686366253
"105",0.131267963048722
"106",0.176044186623512
"107",0.213972068546151
"108",0.161695079263515
"109",0.164832541432606
"110",0.0897371412128271
"111",0.0858507781696854
"112",0.142168631834615
"113",0.097090484308085
"114",0.0450207314705763
"115",0.113579758315559
"116",0.0974771006837224
"117",0.061864908884036
"118",0.121903349226456
"119",0.120966905737778
"120",0.0506309748252183
"121",0.0704317148869054
"122",0.0739848591833545
"123",0.167001340715211
"124",0.118122370883523
"125",0.155407117279319
"126",0.0703568563160345
"127",0.139149902510989
"128",0.0321366658406632
